, Hartford  , HAR ," 2,278 "," 2,526 ", 229 ," 6,305 ", 21 , 25 , D , 47 ," 2,299 "," 2,551 ", 230 ," 6,352 ",,
 Delaware ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Dover AFB , DVD , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
 District of Columbia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Washington  , WAS ," 4,313 "," 4,873 ", 572 ," 11,811 ", 44 , 85 , 10 , 63 ," 4,357 "," 4,958 ", 582 ," 11,874 ",,
 Florida ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Fort Meyers , OFM ," 1,395 "," 1,094 ", 160 ," 4,918 ", D , D , -   , D ," 1,399 "," 1,096 ", 160 ," 4,926 ",,
, Hialeah , HIA ," 3,119 "," 3,729 ", 543 ," 4,472 ", D , D , -   , 12 ," 3,126 "," 3,735 ", 543 ," 4,484 ",,
, Jacksonville , JAC ," 1,296 "," 1,039 ", 190 ," 4,018 ", 24 , 27 , D , 55 ," 1,320 "," 1,066 ", 191 ," 4,073 ",,
, Kendall , KND ," 2,975 "," 4,094 ", 643 ," 5,496 ", D , D , -   , 22 ," 2,983 "," 4,102 ", 643 ," 5,518 ",,
, Miami  , MIA ," 3,158 "," 3,668 ", 609 ," 7,597 ", 10 , D , -   , 24 ," 3,168 "," 3,669 ", 609 ," 7,621 ",,
, Oakland Park , OKL ," 2,802 "," 3,280 ", 420 ," 6,174 ", 20 , 15 , D , 43 ," 2,822 "," 3,295 ", 421 ," 6,217 ",,
, Orlando  , ORL ," 3,111 "," 4,541 ", 494 ," 8,990 ", 17 , 17 , -   , 36 ," 3,128 "," 4,558 ", 494 ," 9,026 ",,
, Tampa  , TAM ," 3,503 "," 5,501 ", 588 ," 8,042 ", 25 , 19 , D , 26 ," 3,528 "," 5,520 ", 589 ," 8,068 ",,
, West Palm Beach , WPB ," 2,238 "," 2,232 ", 409 ," 6,735 ", 21 , D , D , 31 ," 2,259 "," 2,241 ", 410 ," 6,766 ",,
 Georgia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Atlanta  , ATL ," 4,985 "," 7,533 ", 751 ," 13,134 ", 37 , 35 , D , 79 ," 5,022 "," 7,568 ", 753 ," 13,213 ",,
 Hawaii ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Honolulu  , HHW , 774 ," 1,503 ", 136 ," 1,370 ", 47 , 86 , 17 , 204 , 821 ," 1,589 ", 153 ," 1,574 ",,
 Idaho ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Boise  , BOI , 337 ," 1,058 ", 62 , 622 , D , D , D , D , 340 ," 1,060 ", 64 , 630 ,,
 Illinois ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Chicago  , CHI ," 6,446 "," 9,169 ", 833 ," 19,753 ", 228 , 56 , D , 418 ," 6,674 "," 9,225 ", 839 ," 20,171 ",,
 Indiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Indianapolis  , INP ," 1,657 "," 2,576 ", 294 ," 4,334 ", 21 , D , -   , 92 ," 1,678 "," 2,581 ", 294 ," 4,426 ",,
 Iowa ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Des Moines , DSM , 862 ," 1,236 ", 242 ," 2,569 ", D , 13 , -   , 24 , 871 ," 1,249 ", 242 ," 2,593 ",,
 Kansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Wichita , WIC , 290 , 322 , 58 , 977 , D , D , -   , D , 297 , 327 , 58 , 986 ,,
 Kentucky ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Louisville  , LOU ," 1,246 "," 2,163 ", 272 ," 2,199 ", 25 , 27 , D , 77 ," 1,271 "," 2,190 ", 275 ," 2,276 ",,
 Louisiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, New Orleans  , NOL , 920 ," 1,100 ", 92 ," 4,011 ", 42 , 40 , D , 82 , 962 ," 1,140 ", 97 ," 4,093 ",,
 Maine ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Portland  , POM , 267 , 485 , 35 , 806 , D , -   , -   , D , 270 , 485 , 35 , 813 ,,
 Maryland ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Baltimore  , BAL ," 4,616 "," 7,074 ", 478 ," 12,554 ", 59 , 83 , D , 158 ," 4,675 "," 7,157 ", 479 ," 12,712 ",,
 Massachusetts ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Boston  , BOS ," 3,847 "," 8,107 ", 568 ," 8,397 ", 25 , 49 , D , 45 ," 3,872 "," 8,156 ", 570 ," 8,442 ",,
, Lawrence , LAW ," 2,099 "," 2,994 ", 300 ," 5,450 ", 13 , D , D , 33 ," 2,112 "," 3,000 ", 302 ," 5,483 ",,
 Michigan ,,,,,,,,,,,,,,,,
, Detroit  , DET ," 3,551 "," 5,138 ", 804 ," 10,417 ", D , 17 , D , 31 ," 3,560 "," 5,155 ", 806 ," 10,448 ",,
 Minnesota ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, St. Paul  , SPM ," 3,223 "," 2,788 ", 422 ," 16,466 ", 39 , 36 , D , 72 ," 3,262 "," 2,824 ", 427 ," 16,538 ",,
 Missouri ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Kansas City  , KAN ," 1,111 "," 1,762 ", 152 ," 2,801 ", 61 , 74 , D , 120 ," 1,172 "," 1,836 ", 158 ," 2,921 ",,
, St. Louis  , STL , 933 ," 1,338 ", 59 ," 3,574 ", 11 , 16 , -   , 28 , 944 ," 1,354 ", 59 ," 3,602 ",,
 Montana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Helena  , HEL , 112 , 126 , 19 , 262 , -   , D , -   , D , 112 , 128 , 19 , 268 ,,
 Nebraska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Omaha  , OMA ," 1,052 "," 1,336 ", 225 ," 3,763 ", 17 , 10 , D , 35 ," 1,069 "," 1,346 ", 226 ," 3,798 ",,
 Nevada ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Las Vegas  , LVG ," 1,897 "," 2,624 ", 372 ," 7,108 ", 29 , 10 , D , 56 ," 1,926 "," 2,634 ", 373 ," 7,164 ",,
, Reno  , REN , 274 , -   , 29 , 978 , -   , -   , D , 10 , 274 , -   , 30 , 988 ,,
 New Hampshire ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Manchester  , MAN , 390 , 671 , 46 , 749 , D , D , D , D , 396 , 679 , 47 , 756 ,,
 New Jersey ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Mount Laurel , MTL ," 1,744 "," 2,556 ", 324 ," 5,313 ", 29 , 11 , D , 39 ," 1,773 "," 2,567 ", 327 ," 5,352 ",,
, Newark  , NEW ," 7,823 "," 12,356 "," 1,022 "," 22,386 ", 56 , 41 , D , 127 ," 7,879 "," 12,397 "," 1,027 "," 22,513 ",,
 New Mexico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Albuquerque  , ABQ , 390 , 623 , 29 , 802 , D , D , -   , D , 393 , 627 , 29 , 808 ,,
 New York ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Albany  , ALB , 940 , 940 , 123 ," 3,139 ", 14 , 12 , D , 27 , 954 , 952 , 124 ," 3,166 ",,
, Brooklyn , BNY ," 4,733 "," 4,900 ", 871 ," 15,383 ", 37 , 28 , D , 72 ," 4,770 "," 4,928 ", 873 ," 15,455 ",,
, Buffalo  , BUF ," 1,650 "," 1,640 ", 260 ," 4,091 ", 31 , 52 , D , 112 ," 1,681 "," 1,692 ", 266 ," 4,203 ",,
, Long Island , LNY ," 2,783 "," 4,752 ", 591 ," 8,425 ", 30 , 19 , D , 68 ," 2,813 "," 4,771 ", 596 ," 8,493 ",,
, New York  , NYC ," 5,530 "," 6,230 "," 1,447 "," 15,834 ", 42 , 38 , D , 67 ," 5,572 "," 6,268 "," 1,448 "," 15,901 ",,
, Queens , QNS ," 5,107 "," 7,022 "," 1,484 "," 18,229 ", 49 , 29 , -   , 125 ," 5,156 "," 7,051 "," 1,484 "," 18,354 ",,
 North Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charlotte  , CLT ," 1,997 "," 2,549 ", 250 ," 7,486 ", 14 , 14 , D , 37 ," 2,011 "," 2,563 ", 253 ," 7,523 ",,
, Raleigh , RAL ," 1,781 "," 2,064 ", 111 ," 6,642 ", 119 , 129 , 15 , 298 ," 1,900 "," 2,193 ", 126 ," 6,940 ",,
 Ohio ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Cincinnati  , CIN , 831 ," 1,648 ", 191 ," 1,606 ", D , 13 , -   , 15 , 839 ," 1,661 ", 191 ," 1,621 ",,
, Cleveland  , CLE ," 1,063 "," 1,798 ", 201 ," 2,079 ", D , D , -   , 26 ," 1,069 "," 1,807 ", 201 ," 2,105 ",,
, Columbus , CLM ," 1,471 "," 2,275 ", 260 ," 4,650 ", 14 , 16 , D , 47 ," 1,485 "," 2,291 ", 263 ," 4,697 ",,
 Oklahoma ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Oklahoma City  , OKC ," 1,154 "," 1,671 ", 189 ," 2,777 ", 47 , 29 , D , 72 ," 1,201 "," 1,700 ", 193 ," 2,849 ",,
 Oregon ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Portland  , POO ," 1,810 "," 5,004 ", 194 ," 4,648 ", 11 , 10 , D , 29 ," 1,821 "," 5,014 ", 195 ," 4,677 ",,
 Pennsylvania ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Philadelphia , PHI ," 5,376 "," 6,570 ", 735 ," 13,706 ", 52 , 27 , D , 103 ," 5,428 "," 6,597 ", 739 ," 13,809 ",,
, Pittsburgh  , PIT , 783 ," 1,126 ", 156 ," 1,256 ", D , D , -   , D , 784 ," 1,131 ", 156 ," 1,264 ",,
 Rhode Island ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Providence  , PRO , 732 ," 1,190 ", 125 ," 1,752 ", D , 12 , -   , D , 735 ," 1,202 ", 125 ," 1,761 ",,
 South Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charleston  , CHL , 695 , 690 , 141 ," 2,126 ", 50 , 90 , D , 160 , 745 , 780 , 148 ," 2,286 ",,
, Greer , GRR , 521 , 933 , 82 ," 1,584 ", 23 , D , -   , 22 , 544 , 935 , 82 ," 1,606 ",,
 Tennessee ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Memphis  , MEM , 607 , 835 , 54 ," 1,281 ", D , 11 , -   , 12 , 610 , 846 , 54 ," 1,293 ",,
, Nashville , NTN ," 1,359 "," 1,578 ", 168 ," 4,715 ", 31 , D , D , 89 ," 1,390 "," 1,586 ", 169 ," 4,804 ",,
 Texas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Dallas  , DAL ," 7,136 "," 13,456 ", 858 ," 21,818 ", 65 , 63 , D , 118 ," 7,201 "," 13,519 ", 863 ," 21,936 ",,
, El Paso  , ELP ," 1,101 "," 1,053 ", 196 ," 3,863 ", 59 , 68 , D , 204 ," 1,160 "," 1,121 ", 199 ," 4,067 ",,
, Harlingen  , HLG , 725 ," 1,330 ", 171 ," 1,579 ", D , 10 , -   , 11 , 729 ," 1,340 ", 171 ," 1,590 ",,
, Houston  , HOU ," 7,429 "," 15,611 "," 1,021 "," 19,676 ", 61 , 49 , D , 114 ," 7,490 "," 15,660 "," 1,022 "," 19,790 ",,
, San Antonio  , SNA ," 3,872 "," 4,017 ", 247 ," 10,910 ", 181 , 147 , 10 , 393 ," 4,053 "," 4,164 ", 257 ," 11,303 ",,
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Salt Lake City  , SLC ," 1,189 "," 1,320 ", 155 ," 4,622 ", 12 , D , -   , 26 ," 1,201 "," 1,329 ", 155 ," 4,648 ",,
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, St. Albans  , STA , 187 , 269 , 12 , 537 , D , D , -   , D , 189 , 270 , 12 , 540 ,,
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Norfolk  , NOR ," 1,198 ", 762 , 250 ," 4,116 ", 242 , 120 , 20 , 562 ," 1,440 ", 882 , 270 ," 4,678 ",,
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Seattle  , SEA ," 4,622 "," 11,100 ", 492 ," 12,772 ", 76 , 135 , 10 , 271 ," 4,698 "," 11,235 ", 502 ," 13,043 ",,
, Spokane  , SPO , 257 , 398 , 80 , 287 , D , D , -   , D , 260 , 401 , 80 , 290 ,,
, Yakima , YAK , 376 , 909 , 84 , 933 , D , D , -   , D , 378 , 910 , 84 , 936 ,,
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Milwaukee  , MIL ," 1,161 "," 1,527 ", 226 ," 2,277 ", D , D , D , 17 ," 1,170 "," 1,531 ", 228 ," 2,294 ",,
Field Office by Territory6,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Agana , AGA , 191 , 400 , 22 , 470 , D , 124 , 22 , 56 , 196 , 524 , 44 , 526 ,,
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charlotte Amalie , CHA , 41 , 170 , 41 , 220 , D , D , -   , D , 43 , 171 , 41 , 228 ,,
, Christiansted  , CHR , 31 , -   , D , 85 , D , -   , -   , D , 33 , -   , D , 86 ,,
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, San Juan  , SAJ , 294 , 397 , 92 , 793 , D , D , -   , D , 296 , 399 , 92 , 795 ,,
Table Key:,,,,,,,,,,,,,,,,
D  Disclosure standards not met,,,,,,,,,,,,,,,,
- Represents zero or rounds to 0.0,,,,,,,,,,,,,,,,
References:,,,,,,,,,,,,,,,,
"1 ""Military Naturalization"" refer to applicants whose eligibility relies on service in the U.S. armed forces. All other Form N-400 naturalizations, are included in ""Naturalization."" Total includes both general and military naturalization.",,,,,,,,,,,,,,,,
2 The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,
3 The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,
4 The number of applications denied during the reporting period.,,,,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period. Some actions taken on cases are not reflected in this report such as administrative closures and transfers between offices; ,,,,,,,,,,,,,,,,
thus the total pending counts cannot be calculated using data from previous reporting periods.,,,,,,,,,,,,,,,,
6 Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,
"1) Some applications approved, denied, or pending a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date data available at the time the database is queried.,,,,,,,,,,,,,,,,
3) These counts do not include international offices.,,,,,,,,,,,,,,,,
"4) Many USCIS international offices have permanently closed in the last two years; for a list of those offices, please see https://www.uscis.gov/about-us/uscis-office-closings",,,,,,,,,,,,,,,,
5) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,,,,,,,,
"6) For a complete list of USCIS forms and descriptions, visit https://www.uscis.gov/forms",,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,
"PRT, queried 11/2022, TRK 10760",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
