, Houston  , HOU ," 3,287 "," 2,841 ", 385 ," 15,661 ", 927 , 287 , 37 ," 2,191 ", 943 , 192 , 37 ," 2,032 ", 65 , 48 , 13 , 393 ," 5,222 "," 3,368 ", 472 ," 20,277 ",,,,,,,,,,,,,,,,,,,
, San Antonio  , SNA ," 1,986 "," 1,990 ", 139 ," 6,758 ", 757 ," 2,003 ", 32 ," 3,981 ", 384 , 798 , 11 ," 1,243 ", 48 , 37 , D , 371 ," 3,175 "," 4,828 ", 187 ," 12,353 ",,,,,,,,,,,,,,,,,,,
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC , 794 , 437 , 75 ," 3,934 ", 173 , 227 , 13 , 741 , 89 , 10 , D , 385 , 16 , D , -   , 47 ," 1,072 ", 682 , 91 ," 5,107 ",,,,,,,,,,,,,,,,,,,
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA , 48 , 63 , D , 247 , 27 , 233 , D , 169 , D , 302 , D , 213 , -   , D , -   , D , 82 , 601 , 24 , 636 ,,,,,,,,,,,,,,,,,,,
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR , 436 , 303 , 71 ," 2,670 ", 225 , 107 , D , 749 , 94 , D , D , 382 , 37 , 18 , D , 220 , 792 , 437 , 80 ," 4,021 ",,,,,,,,,,,,,,,,,,,
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ," 1,283 ", 936 , 102 ," 6,932 "," 1,133 ", 610 , 30 ," 3,003 ", 162 , 12 , D ," 1,183 ", 67 , 26 , D , 278 ," 2,645 "," 1,584 ", 144 ," 11,396 ",,,,,,,,,,,,,,,,,,,
, Spokane  , SPO , 87 , 87 , D , 572 , 13 , 112 , 19 , 43 , D , 19 , D , 108 , D , D , -   , 18 , 105 , 225 , 29 , 741 ,,,,,,,,,,,,,,,,,,,
, Yakima , YAK , 179 , 206 , 21 , 866 , 14 , 142 , D , 136 , 20 , 26 , D , 128 , D , D , -   , 36 , 219 , 375 , 28 ," 1,166 ",,,,,,,,,,,,,,,,,,,
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL , 433 , 208 , 28 ," 1,919 ", 206 , 362 , D , 617 , 95 , D , D , 475 , D , D , -   , 34 , 739 , 581 , 42 ," 3,045 ",,,,,,,,,,,,,,,,,,,
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Agana , AGA , 87 , 151 , 17 , 690 , 30 , 10 , D , 63 , D , 102 , D , 70 , -   , -   , -   , D , 122 , 263 , 29 , 824 ,,,,,,,,,,,,,,,,,,,
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA , 17 , 26 , D , 109 , D , 246 , D , 275 , D , 222 , D , 486 , -   , -   , -   , D , 22 , 494 , 12 , 875 ,,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR , D , -   , D , 17 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , D , -   , D , 17 ,,,,,,,,,,,,,,,,,,,
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ , 140 , 150 , 21 , 819 , 15 , 417 , 10 , 336 , D , 552 , 14 , 407 , -   , D , D , 25 , 161 ," 1,122 ", 50 ," 1,587 ",,,,,,,,,,,,,,,,,,,
 Service Center ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, California , WSC , -   , D , -   , 105 ," 1,396 ", 372 , 54 ," 5,323 ", -   , -   , -   , 10 , 41 , -   , -   , 83 ," 1,437 ", 374 , 54 ," 5,521 ",,,,,,,,,,,,,,,,,,,
, National Benefits Center , NBC , -   , -   , D , D , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , D , D ,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC , 16 , D , -   , 323 ," 8,401 "," 1,103 ", 282 ," 64,907 ", D ," 3,669 ", 106 ," 5,638 "," 4,201 "," 1,544 ", 103 ," 14,522 "," 12,624 "," 6,325 ", 491 ," 85,390 ",,,,,,,,,,,,,,,,,,,
, Potomac , YSC , -   , -   , -   , 17 , -   , -   , -   , D , -   , -   , -   , D , -   , -   , -   , -   , -   , -   , -   , 26 ,,,,,,,,,,,,,,,,,,,
, Texas , SSC , D , 45 , D , 127 ," 9,069 ", 185 , 312 ," 66,332 ", -   ," 6,246 ", 148 ," 4,869 "," 1,426 ", 286 , 27 ," 2,887 "," 10,498 "," 6,762 ", 493 ," 74,215 ",,,,,,,,,,,,,,,,,,,
, Vermont , ESC ," 7,385 ", D , 505 ," 49,509 ", D , -   , D , 426 , D , D , D , 250 ," 2,252 "," 1,438 ", 178 ," 18,231 "," 9,649 "," 1,448 ", 690 ," 68,416 ",,,,,,,,,,,,,,,,,,,
Table Key:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D  Disclosure standards not met,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero or rounds to 0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Family-based applications for lawful permanent resident (LPR) status are based on a familial relationship with an LPR or a U.S. citizen.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Employment-based applications are for purposes of employment or, in the case of entrepreneurs/investor, based on an investment in a new commercial enterprise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3 Humanitarian-based applications include asylee, refugee, Indo Chinese, and Cuban refugee.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4 Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born in Canada based on Section 289 of the Immigration and Nationality Act (INA).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 The number of applications denied during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 The number of applications awaiting a decision as of the end of the reporting period. Some actions taken on cases are not reflected in this report such as administrative closures and transfers between offices; thus the total pending counts cannot be calculated using data from previous reporting periods.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) Some applications approved, denied, or pending a decision may have been received in previous reporting periods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date estimate available at the time the database is queried.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4) For a complete list of USCIS forms and descriptions, visit https://www.uscis.gov/forms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT, queried 07/2022, TRK 10068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
