, San Antonio  , SNA ," 1,672 "," 1,587 ", 151 ," 6,495 ", 499 , 273 , 15 ," 2,804 ", 159 , 369 , 11 ," 1,910 ", 119 , 50 , D , 363 ," 2,449 "," 2,279 ", 179 ," 11,572 ",,,,,,,,,,,,,,,,,,,
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC , 770 , 899 , 84 ," 3,506 ", 95 , 150 , D , 273 , 76 , 10 , D , 494 , D , D , D , 44 , 950 ," 1,064 ", 91 ," 4,317 ",,,,,,,,,,,,,,,,,,,
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA , 55 , 47 , 11 , 206 , 16 , 74 , D , 101 , 15 , 123 , -   , 142 , D , -   , -   , 10 , 88 , 244 , 15 , 459 ,,,,,,,,,,,,,,,,,,,
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR , 506 , 268 , 61 ," 2,486 ", 186 , 177 , 15 , 604 , 63 , 16 , D , 357 , 104 , 29 , D , 220 , 859 , 490 , 80 ," 3,667 ",,,,,,,,,,,,,,,,,,,
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ," 1,167 "," 1,341 ", 107 ," 6,753 ", 898 , 562 , 33 ," 2,790 ", 170 , 37 , D ," 1,489 ", 69 , 42 , D , 236 ," 2,304 "," 1,982 ", 154 ," 11,268 ",,,,,,,,,,,,,,,,,,,
, Spokane  , SPO , 80 , 187 , 27 , 312 , 13 , 130 , D , 104 , 11 , 22 , D , 141 , D , D , D , 12 , 110 , 340 , 37 , 569 ,,,,,,,,,,,,,,,,,,,
, Yakima , YAK , 184 , 235 , 16 , 847 , 17 , 95 , D , 164 , 15 , D , -   , 144 , 11 , D , -   , 29 , 227 , 341 , 20 ," 1,184 ",,,,,,,,,,,,,,,,,,,
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL , 494 , 466 , 40 ," 1,650 ", 177 , 56 , D , 475 , 58 , 15 , D , 571 , 11 , D , -   , 28 , 740 , 540 , 49 ," 2,724 ",,,,,,,,,,,,,,,,,,,
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Agana , AGA , 101 , 213 , 13 , 453 , 23 , D , D , 51 , -   , D , -   , 164 , -   , D , -   , -   , 124 , 226 , 14 , 668 ,,,,,,,,,,,,,,,,,,,
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA , 24 , 37 , 23 , 105 , -   , 75 , D , 379 , -   , 62 , D , 606 , -   , D , D , 16 , 24 , 175 , 34 ," 1,106 ",,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR , D , -   , D , 18 , D , -   , -   , D , -   , -   , -   , -   , -   , -   , -   , -   , D , -   , D , 19 ,,,,,,,,,,,,,,,,,,,
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ , 146 , 183 , 28 , 627 , 10 , 174 , 10 , 371 , D , 341 , D , 761 , -   , 26 , D , 36 , 161 , 724 , 43 ," 1,795 ",,,,,,,,,,,,,,,,,,,
 Service Center ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, California , WSC , -   , -   , -   , 148 , 191 , 67 , 44 ," 4,760 ", -   , -   , -   , 51 , D , -   , -   , 100 , 197 , 67 , 44 ," 5,059 ",,,,,,,,,,,,,,,,,,,
, National Benefits Center , NBC , -   , -   , -   , D , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , D ,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC , 10 , 42 , D , 438 ," 8,625 "," 4,829 ", 378 ," 74,206 ", D ," 1,926 ", 185 ," 9,776 "," 2,996 "," 1,606 ", 146 ," 12,405 "," 11,635 "," 8,403 ", 715 ," 96,825 ",,,,,,,,,,,,,,,,,,,
, Potomac , YSC , -   , -   , -   , 29 , -   , -   , -   , D , -   , -   , -   , D , -   , -   , -   , D , -   , -   , -   , 44 ,,,,,,,,,,,,,,,,,,,
, Texas , SSC , D , 26 , -   , 247 ," 9,430 "," 1,725 ", 215 ," 97,725 ", -   ," 2,742 ", 220 ," 15,695 ", 576 , 318 , 14 ," 2,743 "," 10,012 "," 4,811 ", 449 ," 116,410 ",,,,,,,,,,,,,,,,,,,
, Vermont , ESC ," 6,326 ", D , 527 ," 45,780 ", -   , -   , D , 144 , D , 22 , D , 276 ," 2,478 "," 1,283 ", 197 ," 17,751 "," 8,811 "," 1,306 ", 732 ," 63,951 ",,,,,,,,,,,,,,,,,,,
Table Key:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D  Disclosure standards not met,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero or rounds to 0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Family-based applications for lawful permanent resident (LPR) status are based on a familial relationship with an LPR or a U.S. citizen.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Employment-based applications are for purposes of employment or, in the case of entrepreneurs/investor, based on an investment in a new commercial enterprise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3 Humanitarian-based applications include asylee, refugee, Indo Chinese, and Cuban refugee.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4 Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born in Canada based on Section 289 of the Immigration and Nationality Act (INA).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 The number of applications denied during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) Some applications approved, denied, or pending a decision may have been received in previous reporting periods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date estimate available at the time the database is queried.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4) For a complete list of USCIS forms and descriptions, visit https://www.uscis.gov/forms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT, queried 04/2022, TRK 9371",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
