Number of I-485 Applications to Register Permanent Residence or Adjust Status,,,,,,,,,,,,,,,,,,,,,,
"By Category, Case Status, and USCIS Field Office or Service Center Location",,,,,,,,,,,,,,,,,,,,,,
"October 1, 2022 - December 31, 2022",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, Applications by Category of Admission and Case Status ,,,,,,,,,,,,
,,,,                    Family-based1,,,                       Employment-based received at service center2,,,,,              Humanitarian-based3,,,,                        Others4,,,,                          Total ,,
 USCIS Field Office or Service Center Location ,,,Applications Received5,Approved6,Denied7,Pending8,Applications Received5,Approved6,Denied7,Pending8,Applications Received5,Approved6,Denied7,Pending8,Applications Received5,Approved6,Denied7,Pending8,Applications Received5,Approved6,Denied7,Pending8
 Total ,,,"94,174","45,475","7,587","486,435","44,181","49,851","3,445","205,065","25,524","14,962","3,075","103,753","7,110","4,852",611,"44,537","170,989","115,140","14,718","839,790"
Field Office by State9,,,,,,,,,,,,,,,,,,,,,,
 Alabama ,,,,,,,,,,,,,,,,,,,,,,
, Montgomery , MGA ,643,353,67,"3,546",136,429, D ,"1,640",57,441,11,673, D , -   , D ,24,840,"1,223",84,"5,883"
 Alaska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Anchorage  , ANC ,104,59, D ,471, D ,63, -   ,83, D , D , -   ,34, D , -   , D ,26,117,123, D ,614
 Arizona ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Phoenix  , PHO ,"1,319","1,255",373,"5,880",211,767,37,"1,783",286,45,49,976,57, D ,11,199,"1,873","2,072",470,"8,838"
, Tucson , TUC ,611,699,43,"3,231",43,560,18,225,39,78, D ,310,10, D , -   ,40,703,"1,339",63,"3,806"
 Arkansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Fort Smith  , FSA ,194,139,11,"1,152",57,544, D ,488,38,106, D ,427, -   , -   , D ,10,289,789,24,"2,077"
 California ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Chula Vista , CVC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
, Fresno  , FRE ,"1,053",920,63,"4,666",43,196, -   ,"1,118",183,64, D ,"1,213",23, D , -   ,70,"1,302","1,182",71,"7,067"
, Imperial , IMP ,169,218,35,842, D ,121, D ,366, D ,11, -   ,72, -   , -   , -   , D ,177,350,44,"1,281"
, Los Angeles  , LOS ,"1,850","1,152",133,"8,562",509,"2,065",92,"2,973",211,122,18,"1,638",36, D , D ,120,"2,606","3,344",249,"13,293"
, Los Angeles County  , LAC ,"1,812","1,679",192,"6,594",176,"2,135",80,"2,327",221,217, D ,"1,281",20, D , D ,46,"2,229","4,039",280,"10,248"
, Sacramento  , SAC ,"1,116",243,59,"5,959",177,95, D ,"1,933",423,48, D ,"2,147",321,235,18,"1,106","2,037",621,94,"11,145"
