Number of Form N-400 Application for Naturalization,,,,,,,,,,,,,,
"By Category of Naturalization, Case Status, and USCIS Field Office Location",,,,,,,,,,,,,,
"October 1, 2022 - December 31, 2022",,,,,,,,,,,,,,
,,,,,,,           Applications by Category and Case Status ,,,,,,,
,,,,               Naturalization1,,,,   Naturalization (Military)1,,,,                    Total ,,
 USCIS Field Office Location ,,,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5
 TOTAL ,,,"181,235","232,387","26,940","474,725","2,894","2,049",265,"6,919","184,129","234,436","27,205","481,644"
Field Office by State6,, Field Office Code ,,,,,,,,,,,,
 Alabama ,,,,,,,,,,,,,,
, Montgomery , MGA ,892,"1,313",57,"2,411",42,32, -   ,143,934,"1,345",57,"2,554"
 Alaska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Anchorage  , ANC ,224,241,33,563,17,21, D ,70,241,262,36,633
 Arizona ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Phoenix  , PHO ,"2,328","2,173",237,"5,005",18,13, D ,32,"2,346","2,186",240,"5,037"
, Tucson , TUC ,473,814,55,947, D , D , D ,19,477,818,58,966
 Arkansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Fort Smith  , FSA ,342,264,32,596, -   , D , -   , D ,342,266,32,599
 California ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Chula Vista , CVC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
, Fresno  , FRE ,"1,865","2,920",387,"4,257",21, D , D ,45,"1,886","2,928",392,"4,302"
, Imperial , IMP ,246,109,110,888, D , -   , -   , D ,249,109,110,891
, Los Angeles  , LOS ,"3,638","4,567",452,"8,740",18,11, D ,47,"3,656","4,578",453,"8,787"
, Los Angeles County  , LAC ,"3,182","3,942",728,"7,567",23,15, D ,35,"3,205","3,957",731,"7,602"
, Sacramento  , SAC ,"3,278","4,968",578,"9,196",27,25, D ,87,"3,305","4,993",580,"9,283"
, San Bernardino , SBD ,"2,738","4,606",437,"7,198",23,25, D ,64,"2,761","4,631",441,"7,262"
, San Diego  , SND ,"2,649","3,760",306,"7,773",77,119,10,257,"2,726","3,879",316,"8,030"
, San Fernando Valley , SFV ,"2,631","3,356",343,"6,931",20,20, D ,63,"2,651","3,376",346,"6,994"
, San Francisco , SFR ,"6,004","5,991",511,"14,785",30,16, D ,68,"6,034","6,007",515,"14,853"
, San Jose  , SNJ ,"3,438","3,915",344,"7,619",14, D , -   ,52,"3,452","3,918",344,"7,671"
, Santa Ana , SAA ,"3,266","3,747",486,"8,360",20,22, D ,22,"3,286","3,769",489,"8,382"
 Colorado ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Denver  , DEN ,"2,250","2,167",297,"6,641",43,38, D ,104,"2,293","2,205",306,"6,745"
 Connecticut ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Hartford  , HAR ,"2,214","2,592",189,"5,762",29,13, D ,64,"2,243","2,605",190,"5,826"
 Delaware ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Dover AFB , DVD , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 District of Columbia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Washington  , WAS ,"4,223","5,402",358,"10,571",43,62, D ,97,"4,266","5,464",363,"10,668"
 Florida ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   
, Fort Meyers , OFM ,"1,109",948,192,"4,766", D , D , D ,14,"1,118",951,193,"4,780"
, Hialeah , HIA ,"2,586","3,152",367,"4,302",11,10, -   ,20,"2,597","3,162",367,"4,322"
, Jacksonville , JAC ,"1,103",913,140,"4,084",23,41, D ,38,"1,126",954,141,"4,122"
, Kendall , KND ,"2,658","2,734",390,"5,107", D , D , D ,19,"2,666","2,740",391,"5,126"
, Miami  , MIA ,"2,716","2,945",474,"7,041",10, D , D ,19,"2,726","2,952",476,"7,060"
, Oakland Park , OKL ,"2,560","2,655",439,"5,311",26,13, -   ,63,"2,586","2,668",439,"5,374"
