,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, El Paso  , ELP , 667 , 965 , 108 ," 1,921 ", 58 , 82 , D , 237 , 32 , 34 , D , 79 , -   , D , -   , 10 , 757 ," 1,082 ", 113 ," 2,247 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Harlingen  , HLG , 501 , 940 , 87 ," 1,759 ", 26 , 37 , D , 159 , D , 10 , D , 21 , D , D , D , 14 , 536 , 992 , 91 ," 1,953 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Houston  , HOU ," 2,831 "," 4,272 ", 775 ," 19,116 ", 623 ," 1,231 ", 73 ," 4,132 ", 210 , 963 , 60 ," 1,264 ", 30 , 13 , 24 , 169 ," 3,694 "," 6,479 ", 932 ," 24,681 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Antonio  , SNA ," 1,390 "," 2,530 ", 218 ," 4,058 ", 269 , 415 , 27 ," 1,798 ", 87 , 181 , 12 , 242 , 35 , 16 , D , 119 ," 1,781 "," 3,142 ", 263 ," 6,217 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC , 661 , 443 , 61 ," 3,561 ", 64 , 119 , D , 510 , D , D , D , 72 , D , D , -   , 19 , 732 , 569 , 69 ," 4,162 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA , 55 , 88 , 16 , 191 , 13 , 24 , D , 88 , -   , D , D , D , D , -   , -   , D , 69 , 117 , 19 , 289 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR , 463 , 540 , 87 ," 1,853 ", 85 , 153 , D , 603 , D , 41 , D , 45 , D , D , -   , 71 , 561 , 740 , 94 ," 2,572 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ," 1,057 "," 1,533 ", 160 ," 6,303 ", 760 ," 1,190 ", 42 ," 5,538 ", D , 49 , D , 148 , 27 , D , D , 78 ," 1,850 "," 2,780 ", 212 ," 12,067 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Spokane  , SPO , 97 , 129 , 16 , 278 , 19 , 18 , -   , 80 , D , 10 , D , 13 , D , D , -   , D , 124 , 159 , 19 , 375 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Yakima , YAK , 135 , 240 , 16 , 523 , D , 12 , -   , 80 , D , D , -   , 19 , D , D , -   , D , 153 , 259 , 16 , 629 ,,,,,,,,,,,,,,,,,,,,,,,,,
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL , 374 , 844 , 57 ," 1,650 ", 123 , 226 , D , 667 , D , 47 , D , 52 , D , D , -   , 17 , 509 ," 1,123 ", 61 ," 2,386 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Agana , AGA , 176 , 112 , D , 529 , 26 , 52 , D , 136 , -   , -   , -   , -   , -   , D , -   , D , 202 , 166 , 13 , 667 ,,,,,,,,,,,,,,,,,,,,,,,,,
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA , 28 , 77 , 15 , 171 , D , 11 , -   , D , -   , 224 , D , 188 , -   , -   , -   , D , 29 , 312 , 24 , 368 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR , D , -   , D , 27 , D , -   , -   , D , -   , -   , -   , -   , -   , -   , -   , D , D , -   , D , 37 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ , 125 , 121 , 31 , 701 , D , 16 , D , 57 , D , 66 , D , 108 , -   , -   , -   , D , 129 , 203 , 38 , 870 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Service Center ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, California , WSC , -   , D , -   , 211 , 421 , 262 , 13 ," 1,786 ", -   , -   , -   , 24 , 672 , 19 , -   , 414 ," 1,093 ", 283 , 13 ," 2,435 ",,,,,,,,,,,,,,,,,,,,,,,,,
, National Benefits Center , NBC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC , 10 , D , -   , D ," 5,138 "," 2,731 ", 265 ," 19,996 "," 10,513 "," 14,819 ", 441 ," 38,230 ", 227 , 297 , 15 ," 1,024 "," 15,888 "," 17,848 ", 721 ," 59,258 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Potomac , YSC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Texas , SSC , D , 13 , D , 58 ," 4,557 "," 1,205 ", 485 ," 28,640 "," 4,624 "," 1,909 ", 160 ," 14,434 ", 158 , 67 , 128 ," 2,304 "," 9,340 "," 3,194 ", 775 ," 45,436 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Vermont , ESC ," 2,374 ", D , 176 ," 11,165 ", -   , -   , -   , 52 , 11 , 30 , D , 149 ," 4,082 "," 4,365 ", 725 ," 19,562 "," 6,467 "," 4,399 ", 910 ," 30,928 ",,,,,,,,,,,,,,,,,,,,,,,,,
Table Key:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D  Data withheld to protect applicants' privacy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference(s):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1  Family-based applications for legal permanent resident (LPR) status are based on a family relationship with a LPR or a U.S. citizen. Employment-based applications are for purposes of employment or, in the case of entrepreneurs/investor, based on an investment in a new commercial enterprise.  Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born in Canada based on Section 289 of the Immigration and Nationality Act (INA).
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note(s):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) Some petitions approved, denied, or pending may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date estimate available at the time the database is queried.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3) Counts may differ from those reported in previous quarters due to system updates and post-adjudicative outcomes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source(s):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1)  Department of Homeland Security (DHS), U.S. Citizenship and Immigration Services (USCIS), Performance Analysis System (PAS), queried April 2019.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
