,,,,,,,,,"Number of I-485 Applications to Register Permanent Residence or Adjust Status by Category of              
Admission, Case Status, and USCIS Field Office or Service Center Location              
October 1 - December 31, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 USCIS Field Office or Service Center Location ,,, Applications by Category of Admission and Case Status ,,,,,,,,,,,,,,,, Total ,,,,,,,,,,,,,,,,,,,,,,,,
,,, Family-based ,,,,Employment-based received at service center1,,,,Humanitarian-based1,,,,Others1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,,,,,,,,,,,,,,,,,,,,,
 Total ,,,"82,888","69,630","11,841","376,383","27,893","33,181","1,543","154,616","21,908","33,011","1,614","89,630","9,482","5,096",987,"32,093","142,171","140,918","15,985","652,722",,,,,,,,,,,,,,,,,,,,,
Field Office by State6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Cleveland  , CLE , 354 , 333 , 60 , 840 , 142 , 241 , D , 674 , D , D , D , 26 , D , D , D , 11 , 501 , 583 , 73 ," 1,551 ",,,,,,,,,,,,,,,,,,,,,
, Columbus , CLM , 392 , 421 , 60 , 939 , 127 , 155 , D , 581 , D , 35 , D , 59 , D , D , -   , 12 , 529 , 612 , 67 ," 1,591 ",,,,,,,,,,,,,,,,,,,,,
Oklahoma,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Oklahoma City  , OKC , 541 , 486 , 59 ," 1,160 ", 80 , 83 , D , 274 , D , 235 , D , 656 , D , D , -   , 25 , 632 , 807 , 65 ," 2,115 ",,,,,,,,,,,,,,,,,,,,,
Oregon,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Portland  , POO , 743 , 563 , 40 ," 2,194 ", 187 , 619 , D ," 1,120 ", 21 , 25 , D , 95 , 18 , D , D , 29 , 969 ," 1,211 ", 57 ," 3,438 ",,,,,,,,,,,,,,,,,,,,,
Pennsylvania,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Philadelphia , PHI ," 1,689 "," 1,146 ", 234 ," 8,181 ", 339 , 591 , 23 ," 1,903 ", 37 , 73 , 14 , 252 , 29 , D , D , 120 ," 2,094 "," 1,814 ", 275 ," 10,456 ",,,,,,,,,,,,,,,,,,,,,
, Pittsburgh  , PIT , 285 , 199 , 19 , 961 , 139 , 199 , D , 667 , -   , D , -   , 37 , D , D , -   , 11 , 427 , 406 , 22 ," 1,676 ",,,,,,,,,,,,,,,,,,,,,
Rhode Island,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Providence  , PRO , 293 , 476 , 65 ," 1,049 ", 20 , 56 , -   , 153 , D , D , D , 15 , D , D , D , 11 , 316 , 542 , 73 ," 1,228 ",,,,,,,,,,,,,,,,,,,,,
South Carolina,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHL , 340 , 366 , 124 ," 1,360 ", 66 , 143 , D , 319 , D , 143 , D , 124 , 11 , D , D , 18 , 423 , 654 , 134 ," 1,821 ",,,,,,,,,,,,,,,,,,,,,
, Greer , GRR , 200 , 271 , 51 , 591 , 43 , 85 , D , 215 , D , 24 , -   , 17 , D , -   , -   , D , 251 , 380 , 53 , 827 ,,,,,,,,,,,,,,,,,,,,,
Tennessee,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Memphis  , MEM , 287 , 441 , 55 , 787 , 121 , 146 , 15 , 496 , D , 112 , 10 , 94 , 24 , 14 , D , 56 , 436 , 713 , 81 ," 1,433 ",,,,,,,,,,,,,,,,,,,,,
, Nashville , NTN , 489 , 408 , 43 ," 1,938 ", 79 , 186 , -   , 611 , 34 , 55 , -   , 96 , 26 , 10 , -   , 60 , 628 , 659 , 43 ," 2,705 ",,,,,,,,,,,,,,,,,,,,,
Texas,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Dallas  , DAL ," 3,125 "," 2,211 ", 456 ," 19,306 ", 517 , 871 , 49 ," 3,137 ", 90 , 195 , D , 610 , 36 , 13 , D , 284 ," 3,768 "," 3,290 ", 521 ," 23,337 ",,,,,,,,,,,,,,,,,,,,,
, El Paso  , ELP , 669 , 983 , 114 ," 2,280 ", 53 , 99 , D , 214 , 21 , 47 , D , 81 , D , -   , D , 13 , 746 ," 1,129 ", 131 ," 2,588 ",,,,,,,,,,,,,,,,,,,,,
, Harlingen  , HLG , 645 , 745 , 133 ," 2,244 ", 49 , 30 , -   , 142 , D , 15 , D , 23 , D , D , D , 20 , 702 , 798 , 137 ," 2,429 ",,,,,,,,,,,,,,,,,,,,,
, Houston  , HOU ," 3,195 "," 3,402 ", 506 ," 20,966 ", 764 ," 1,185 ", 40 ," 3,850 ", 250 , 446 , 33 ," 2,550 ", 23 , D , D , 137 ," 4,232 "," 5,041 ", 588 ," 27,503 ",,,,,,,,,,,,,,,,,,,,,
, San Antonio  , SNA ," 2,135 "," 1,664 ", 205 ," 5,561 ", 472 , 440 , D ," 1,664 ", 167 , 186 , 24 , 397 , 61 , 12 , D , 124 ," 2,835 "," 2,302 ", 239 ," 7,746 ",,,,,,,,,,,,,,,,,,,,,
Utah,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC , 711 , 499 , 54 ," 3,646 ", 96 , 177 , D , 463 , D , 11 , D , 83 , D , -   , -   , 17 , 818 , 687 , 60 ," 4,209 ",,,,,,,,,,,,,,,,,,,,,
Vermont,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA , 59 , 179 , 16 , 297 , 15 , 32 , -   , 82 , -   , D , D , 12 , D , D , -   , D , 76 , 218 , 17 , 392 ,,,,,,,,,,,,,,,,,,,,,
Virginia,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR , 548 , 525 , 60 ," 2,001 ", 121 , 97 , D , 524 , D , 16 , D , 74 , 25 , D , D , 69 , 696 , 644 , 67 ," 2,668 ",,,,,,,,,,,,,,,,,,,,,
Washington,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ," 1,303 ", 744 , 92 ," 7,033 ", 861 ," 1,636 ", 18 ," 4,335 ", 13 , 27 , -   , 179 , 16 , D , D , 61 ," 2,193 "," 2,412 ", 112 ," 11,608 ",,,,,,,,,,,,,,,,,,,,,
, Spokane  , SPO , 106 , 92 , 19 , 274 , 26 , 19 , D , 71 , D , D , D , 15 , -   , -   , -   , D , 133 , 115 , 24 , 364 ,,,,,,,,,,,,,,,,,,,,,
, Yakima , YAK , 215 , 219 , 21 , 529 , 16 , 23 , D , 75 , D , D , -   , 12 , -   , -   , -   , D , 233 , 247 , 23 , 618 ,,,,,,,,,,,,,,,,,,,,,
West Virginia,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,
Wisconsin,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL , 498 , 472 , 56 ," 2,221 ", 104 , 243 , D , 643 , 15 , 16 , D , 94 , D , -   , D , 20 , 624 , 731 , 60 ," 2,978 ",,,,,,,,,,,,,,,,,,,,,
Guam,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Agana , AGA , 164 , 173 , 16 , 473 , 23 , 88 , D , 154 , -   , -   , -   , -   , -   , D , -   , D , 187 , 263 , 18 , 629 ,,,,,,,,,,,,,,,,,,,,,
U.S. Virgin Islands,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA , 24 , 54 , D , 152 , D , D , -   , 16 , -   , 137 , D , 82 , -   , -   , -   , D , 26 , 195 , D , 252 ,,,,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR , 10 , -   , -   , 42 , -   , -   , -   , D , -   , -   , -   , -   , -   , -   , -   , D , 10 , -   , -   , 50 ,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ , 156 , 79 , 13 , 735 , 16 , 27 , -   , 65 , D , 57 , -   , 138 , -   , D , D , D , 175 , 164 , 14 , 942 ,,,,,,,,,,,,,,,,,,,,,
Service Center,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,
, California , WSC , -   , D , -   , 213 , 542 , 374 , 22 ," 1,659 ", -   , -   , -   , 24 , 704 , D , D , 349 ," 1,246 ", 383 , 23 ," 2,245 ",,,,,,,,,,,,,,,,,,,,,
, National Benefits Center , NBC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC , D , -   , -   , D ," 5,829 "," 2,270 ", 182 ," 27,600 "," 13,001 "," 16,316 ", 473 ," 43,211 ", 389 , 168 , 16 ," 1,647 "," 19,227 "," 18,754 ", 671 ," 72,462 ",,,,,,,,,,,,,,,,,,,,,
, Potomac , YSC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,
, Texas , SSC , -   , -   , -   , 59 ," 4,875 "," 1,690 ", 253 ," 34,386 "," 3,928 "," 4,225 ", 199 ," 12,313 ", 214 , 31 , D ," 2,310 "," 9,017 "," 5,946 ", 454 ," 49,068 ",,,,,,,,,,,,,,,,,,,,,
, Vermont , ESC ," 2,328 ", D , 41 ," 9,974 ", -   , -   , D , 76 , 12 , 21 , D , 155 ," 6,562 "," 4,316 ", 737 ," 20,969 "," 8,902 "," 4,338 ", 781 ," 31,174 ",,,,,,,,,,,,,,,,,,,,,
D  Data withheld to protect applicants' privacy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1  Family-based applications for legal permanent resident (LPR) status are based on a family relationship with an LPR or a U.S. citizen. Employment-based applications are for purposes of employment or, in the case of entrepreneurs/investor, based on an investment in a new commercial enterprise.  Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born in Canada based on Section 289 of the Immigration and Nationality Act (INA).
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) Some applications approved, denied, or awaiting a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date estimate available at the time the report is queried.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1)  Department of Homeland Security (DHS), U.S. Citizenship and Immigration Services (USCIS), Performance Analysis System (PAS), queried January 2019.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
