,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of I-485 Applications to Register Permanent Residence or Adjust Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"By Category, Case Status, and USCIS Field Office or Service Center Location",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 1, 2022 - September 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,, Applications by Category of Admission and Case Status ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Family-based1,,,,Employment-based received at service center2,,,,Humanitarian-based3,,,,Others4,,,, Total ,,,,,,,,,,,,,,,,,,,,,,
 USCIS Field Office or Service Center Location ,,,Applications Received5,Approved6,Denied7,Pending8,Applications Received5,Approved6,Denied7,Pending8,Applications Received5,Approved6,Denied7,Pending8,Applications Received5,Approved6,Denied7,Pending8,Applications Received5,Approved6,Denied7,Pending8,,,,,,,,,,,,,,,,,,,
,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Total ,,,"92,386","30,721","8,931","441,992","38,177","82,970","5,918","191,190","13,380","25,169","1,584","42,666","8,365","8,797",962,"47,892","152,308","147,657","17,395","723,740",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field Office by State9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Alabama ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Portland  , POO , 704 , 638 , 48 ," 3,430 ", 269 , 123 , 10 , 849 , 96 , 26 , -   , 99 , 10 , 16 , -   , 47 ," 1,079 ", 803 , 58 ," 4,425 ",,,,,,,,,,,,,,,,,,,
 Pennsylvania ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Philadelphia , PHI ," 2,001 ", 644 , 200 ," 7,913 ", 512 ," 1,421 ", 53 ," 3,467 ", 127 , 295 , 18 , 281 , 72 , 77 , 12 , 488 ," 2,712 "," 2,437 ", 283 ," 12,149 ",,,,,,,,,,,,,,,,,,,
, Pittsburgh  , PIT , 247 , 137 , 53 ," 1,176 ", 263 , 702 , 38 ," 1,292 ", 46 , 423 , D , 601 , D , 10 , D , 17 , 563 ," 1,272 ", 96 ," 3,086 ",,,,,,,,,,,,,,,,,,,
 Rhode Island ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Providence  , PRO , 202 , 136 , 40 ," 1,237 ", 49 , 408 , 10 , 915 , 13 , 83 , 10 , 34 , D , 12 , D , 52 , 265 , 639 , 62 ," 2,238 ",,,,,,,,,,,,,,,,,,,
 South Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charleston  , CHL , 434 , 131 , 47 ," 2,012 ", 91 , 101 , 18 , 678 , 18 , D , D , 172 , 16 , 13 , D , 61 , 559 , 252 , 69 ," 2,923 ",,,,,,,,,,,,,,,,,,,
, Greer , GRR , 282 , 171 , 27 ," 1,224 ", 94 , 567 , 19 , 936 , 15 , 95 , D , 40 , D , D , D , 30 , 397 , 842 , 50 ," 2,230 ",,,,,,,,,,,,,,,,,,,
 Tennessee ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Memphis  , MEM , 304 , 395 , 47 ," 1,939 ", 116 , 971 , 54 ," 1,067 ", 23 , 971 , 19 ," 1,130 ", 12 ," 1,162 ", 63 , 227 , 455 ," 3,499 ", 183 ," 4,363 ",,,,,,,,,,,,,,,,,,,
, Nashville , NTN , 551 , 127 , 43 ," 3,143 ", 154 , 423 , 29 , 995 , 76 , 109 , D , 182 , 64 , 61 , D , 381 , 845 , 720 , 79 ," 4,701 ",,,,,,,,,,,,,,,,,,,
 Texas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Dallas  , DAL ," 3,839 ", 905 , 270 ," 17,464 "," 1,025 ", 894 , 83 ," 5,096 ", 268 , 105 , D , 322 , 41 , 102 , D , 519 ," 5,173 "," 2,006 ", 369 ," 23,401 ",,,,,,,,,,,,,,,,,,,
, El Paso  , ELP , 908 , 205 , 31 ," 3,846 ", 50 ," 1,442 ", 52 ," 1,068 ", 74 , 31 , 11 , 98 , D , 16 , D , 12 ," 1,034 "," 1,694 ", 96 ," 5,024 ",,,,,,,,,,,,,,,,,,,
, Harlingen  , HLG , 883 , 133 , 29 ," 3,913 ", 27 , 593 , 28 , 583 , D , 115 , 14 , 54 , D , D , -   , 35 , 917 , 843 , 71 ," 4,585 ",,,,,,,,,,,,,,,,,,,
, Houston  , HOU ," 3,555 ", 912 , 359 ," 16,918 ", 896 , 507 , 41 ," 3,200 ", 635 , 80 , 24 ," 2,561 ", 64 , 82 , 25 , 320 ," 5,150 "," 1,581 ", 449 ," 22,999 ",,,,,,,,,,,,,,,,,,,
, San Antonio  , SNA ," 2,211 ", 702 , 98 ," 8,613 ", 586 ," 2,508 ", 100 ," 3,719 ", 243 , 358 , 25 , 334 , 32 , 63 , D , 314 ," 3,072 "," 3,631 ", 229 ," 12,980 ",,,,,,,,,,,,,,,,,,,
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC , 831 , 78 , 43 ," 4,432 ", 126 , 777 , 47 , 725 , 69 , 35 , D , 570 , D , D , D , 45 ," 1,035 ", 899 , 93 ," 5,772 ",,,,,,,,,,,,,,,,,,,
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA , 28 , 38 , D , 245 , 21 , 292 , 22 , 214 , D , 60 , D , 88 , -   , D , -   , -   , 51 , 392 , 37 , 547 ,,,,,,,,,,,,,,,,,,,
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR , 526 , 375 , 75 ," 2,679 ", 145 , 227 , 25 , 908 , 46 , 13 , D , 438 , 37 , 38 , D , 201 , 754 , 653 , 103 ," 4,226 ",,,,,,,,,,,,,,,,,,,
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ," 1,423 ", 204 , 64 ," 7,315 ", 949 , 789 , 67 ," 3,688 ", 100 , 32 , D ," 1,256 ", 30 , 46 , D , 235 ," 2,502 "," 1,071 ", 139 ," 12,494 ",,,,,,,,,,,,,,,,,,,
, Spokane  , SPO , 89 , 99 , 10 , 536 , 15 , 13 , D , 24 , 15 , 17 , -   , 13 , D , D , -   , 10 , 122 , 136 , 15 , 583 ,,,,,,,,,,,,,,,,,,,
, Yakima , YAK , 230 , 130 , 20 , 979 , 18 , 113 , 11 , 57 , D , 10 , -   , 60 , -   , D , -   , 29 , 254 , 259 , 31 ," 1,125 ",,,,,,,,,,,,,,,,,,,
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL , 516 , 61 , 17 ," 2,350 ", 138 , 563 , 21 ," 1,102 ", 75 , D , -   , 53 , D , D , D , 21 , 732 , 637 , 44 ," 3,526 ",,,,,,,,,,,,,,,,,,,
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Agana , AGA , 113 , 158 , 14 , 641 , 28 , 10 , D , 67 , -   , 22 , -   , 40 , -   , -   , -   , D , 141 , 190 , 17 , 749 ,,,,,,,,,,,,,,,,,,,
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA , 13 , 21 , D , 288 , -   , 164 , 10 , 207 , D , 167 , -   , 385 , D , D , D , D , 19 , 353 , 22 , 886 ,,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR , D , -   , -   , 22 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , D , -   , -   , 22 ,,,,,,,,,,,,,,,,,,,
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ , 177 , 119 , 22 , 771 , 19 , 282 , D , 568 , D , 183 , 10 , 188 , -   , D , D , D , 199 , 586 , 42 ," 1,530 ",,,,,,,,,,,,,,,,,,,
 Service Center ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, California , WSC , -   , 21 , D , 93 ," 1,166 "," 3,446 ", 174 ," 1,864 ", -   , -   , -   , 11 , 25 , 34 , -   , D ," 1,191 "," 3,501 ", 175 ," 1,974 ",,,,,,,,,,,,,,,,,,,
, National Benefits Center , NBC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC , D , -   , D , 250 ," 7,587 ", 860 , 456 ," 22,491 ", D ," 2,685 ", 145 ," 2,774 "," 3,032 "," 1,620 ", 98 ," 11,675 "," 10,624 "," 5,165 ", 700 ," 37,190 ",,,,,,,,,,,,,,,,,,,
, Potomac , YSC , -   , -   , -   , 21 , -   , -   , -   , D , -   , -   , -   , D , -   , -   , -   , D , -   , -   , -   , 33 ,,,,,,,,,,,,,,,,,,,
, Texas , SSC , D , 51 , D , 106 ," 8,295 ", 504 ," 1,215 "," 30,446 ", -   ," 3,169 ", 186 ," 1,519 ", 813 , 223 , 18 , 56 ," 9,112 "," 3,947 "," 1,427 "," 32,127 ",,,,,,,,,,,,,,,,,,,
, Vermont , ESC ," 8,162 ", D , 888 ," 54,498 ", 12 , D , D , 188 , 13 , 13 , D , 250 ," 1,849 "," 1,867 ", 239 ," 18,344 "," 10,036 "," 1,884 "," 1,134 "," 73,280 ",,,,,,,,,,,,,,,,,,,
Table Key:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D  Disclosure standards not met,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero or rounds to 0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Family-based applications for lawful permanent resident (LPR) status are based on a familial relationship with an LPR or a U.S. citizen.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Employment-based applications are for purposes of employment or, in the case of entrepreneurs/investor, based on an investment in a new commercial enterprise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3 Humanitarian-based applications include asylee, refugee, Indo Chinese, and Cuban refugee.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4 Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born in Canada based on Section 289 of the Immigration and Nationality Act (INA).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 The number of applications denied during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8  The number of applications awaiting a decision as of the end of the reporting period. Some actions taken on cases are not reflected in this report such as administrative closures and transfers between offices; thus the total pending counts cannot be calculated using data from previous reporting periods.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) Some applications approved, denied, or pending a decision may have been received in previous reporting periods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date estimate available at the time the database is queried.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4) For a complete list of USCIS forms and descriptions, visit https://www.uscis.gov/forms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT, queried 11/2022, TRK 10753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
