, Fort Smith  , FSA , 153 , 231 , 30 , 509 , 58 , 228 , D , 284 , D , 19 , -   , 54 , 24 , 10 , D , 52 , 242 , 488 , 41 , 899 ,,,,,,,,,,,,,,,,,,,
 California ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Chula Vista , CVC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,
, Fresno  , FRE , 763 ," 1,535 ", 97 ," 4,754 ", 117 , 100 , D , 300 , 189 , 40 , D ," 1,875 ", 73 , 35 , D , 190 ," 1,142 "," 1,710 ", 103 ," 7,119 ",,,,,,,,,,,,,,,,,,,
, Imperial , IMP , 132 , 102 , 11 , 494 , D , 282 , D , 248 , D , D , -   , D , D , -   , -   , D , 145 , 386 , 15 , 754 ,,,,,,,,,,,,,,,,,,,
, Los Angeles  , LOS ," 1,401 "," 2,066 ", 295 ," 5,568 ", 337 ," 1,596 ", 59 ," 1,372 ", 190 , 19 , D ," 1,780 ", 182 , 100 , 17 , 463 ," 2,110 "," 3,781 ", 373 ," 9,183 ",,,,,,,,,,,,,,,,,,,
, Los Angeles County  , LAC ," 1,345 "," 1,483 ", 193 ," 5,114 ", 153 ," 1,735 ", 58 ," 1,011 ", 180 , 27 , D ," 1,822 ", 113 , 33 , 12 , 268 ," 1,791 "," 3,278 ", 271 ," 8,215 ",,,,,,,,,,,,,,,,,,,
, Sacramento  , SAC , 737 , 409 , 89 ," 7,852 ", 158 , 258 , D , 522 , 331 , 20 , D ," 3,024 ", 62 , 29 , D , 179 ," 1,288 ", 716 , 106 ," 11,577 ",,,,,,,,,,,,,,,,,,,
, San Bernardino , SBD ," 1,391 "," 1,876 ", 211 ," 5,396 ", 103 , 364 , 13 , 501 , 107 , 29 , D ," 1,090 ", 43 , 18 , D , 141 ," 1,644 "," 2,287 ", 234 ," 7,128 ",,,,,,,,,,,,,,,,,,,
, San Diego  , SND , 963 , 895 , 109 ," 4,357 ", 255 , 259 , D , 731 , 64 , 16 , D , 609 , 26 , 11 , -   , 73 ," 1,308 "," 1,181 ", 119 ," 5,770 ",,,,,,,,,,,,,,,,,,,
, San Fernando Valley , SFV ," 1,069 "," 1,412 ", 184 ," 3,765 ", 172 , 769 , 22 ," 1,083 ", 88 , 21 , D , 697 , 92 , 36 , 11 , 244 ," 1,421 "," 2,238 ", 220 ," 5,789 ",,,,,,,,,,,,,,,,,,,
, San Francisco , SFR ," 1,499 ", 917 , 95 ," 6,446 ", 754 , 359 , 45 ," 1,619 ", 191 , 28 , -   ," 1,479 ", 130 , 58 , D , 333 ," 2,574 "," 1,362 ", 142 ," 9,877 ",,,,,,,,,,,,,,,,,,,
, San Jose  , SNJ , 904 ," 1,935 ", 99 ," 4,742 "," 1,768 ", 596 , 54 ," 4,271 ", 315 , 41 , D ," 2,684 ", 100 , 41 , D , 259 ," 3,087 "," 2,613 ", 158 ," 11,956 ",,,,,,,,,,,,,,,,,,,
, Santa Ana , SAA ," 1,094 "," 1,274 ", 113 ," 4,857 ", 324 , 303 , 43 , 872 , 103 , D , D , 949 , 46 , 29 , D , 141 ," 1,567 "," 1,609 ", 161 ," 6,819 ",,,,,,,,,,,,,,,,,,,
 Colorado ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Denver  , DEN ," 1,128 ", 923 , 115 ," 4,848 ", 181 , 329 , 12 , 482 , 137 , 17 , D ," 1,000 ", 40 , D , D , 132 ," 1,486 "," 1,278 ", 140 ," 6,462 ",,,,,,,,,,,,,,,,,,,
 Connecticut ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Hartford  , HAR , 835 , 863 , 94 ," 2,932 ", 325 , 177 , D , 586 , 48 , D , D , 478 , 29 , 12 , D , 124 ," 1,237 "," 1,055 ", 107 ," 4,120 ",,,,,,,,,,,,,,,,,,,
Delaware,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
,Dover, DVD , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,
 District of Columbia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Washington  , WAS ," 1,353 "," 1,035 ", 135 ," 5,967 ", 648 , 293 , 25 ," 1,473 ", 212 , 40 , D ," 1,616 ", 252 , 122 , 20 , 899 ," 2,465 "," 1,490 ", 187 ," 9,955 ",,,,,,,,,,,,,,,,,,,
 Florida ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Hialeah , HIA , 754 , 714 , 117 ," 2,186 ", 127 , 316 , 10 , 817 , 566 , 446 , 119 ," 2,167 ", D , 235 , 31 , 222 ," 1,454 "," 1,711 ", 277 ," 5,392 ",,,,,,,,,,,,,,,,,,,
, Jacksonville , JAC , 468 , 147 , 50 ," 2,584 ", 138 , 226 , 16 , 452 , 88 , 31 , D , 527 , 10 , D , D , 31 , 704 , 407 , 74 ," 3,594 ",,,,,,,,,,,,,,,,,,,
, Kendall , KND , 608 , 669 , 69 ," 2,189 ", 94 , 259 , 15 , 365 , 657 , 784 , 104 ," 2,366 ", D , 58 , D , 54 ," 1,368 "," 1,770 ", 193 ," 4,974 ",,,,,,,,,,,,,,,,,,,
, Miami  , MIA ," 1,060 ", 899 , 170 ," 4,203 ", 232 , 208 , 19 , 679 , 417 , 82 , 38 ," 1,639 ", 24 , 88 , D , 175 ," 1,733 "," 1,277 ", 233 ," 6,696 ",,,,,,,,,,,,,,,,,,,
, Fort Myers , OFM , 353 , 342 , 71 ," 1,691 ", 20 , 71 , D , 57 , 153 , 43 , 22 , 505 , 15 , 227 , 50 , 216 , 541 , 683 , 144 ," 2,469 ",,,,,,,,,,,,,,,,,,,
, Oakland Park , OKL ," 1,261 "," 1,489 ", 276 ," 4,379 ", 188 , 281 , 24 , 455 , 153 , 43 , 14 , 633 , 18 , 238 , 12 , 163 ," 1,620 "," 2,051 ", 326 ," 5,630 ",,,,,,,,,,,,,,,,,,,
, Orlando  , ORL ," 1,352 "," 1,405 ", 236 ," 6,659 ", 268 , 583 , 21 , 976 , 180 , 87 , 12 ," 1,479 ", 14 , D , 14 , 55 ," 1,814 "," 2,081 ", 283 ," 9,169 ",,,,,,,,,,,,,,,,,,,
, Tampa  , TAM ," 1,027 "," 1,192 ", 108 ," 4,453 ", 243 , 390 , 11 , 571 , 270 , 428 , 54 ," 1,630 ", 32 , 22 , D , 134 ," 1,572 "," 2,032 ", 175 ," 6,788 ",,,,,,,,,,,,,,,,,,,
, West Palm Beach , WPB , 897 , 855 , 175 ," 3,338 ", 117 , 241 , D , 403 , 131 , 127 , 15 , 620 , 26 , 300 , D , 155 ," 1,171 "," 1,523 ", 201 ," 4,516 ",,,,,,,,,,,,,,,,,,,
 Georgia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Atlanta  , ATL ," 1,763 ", 974 , 360 ," 10,378 ", 781 ," 1,061 ", 50 ," 1,517 ", 152 , 15 , D ," 1,431 ", 105 , 41 , D , 424 ," 2,801 "," 2,091 ", 418 ," 13,750 ",,,,,,,,,,,,,,,,,,,
 Hawaii ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Honolulu  , HHW , 238 , 129 , 31 ," 1,255 ", 38 , 202 , 10 , 268 , D , -   , -   , 141 , D , D , D , 15 , 287 , 332 , 42 ," 1,679 ",,,,,,,,,,,,,,,,,,,
 Idaho ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Boise  , BOI , 175 , 86 , 13 , 767 , 24 , 264 , 12 , 267 , 50 , -   , -   , 509 , D , D , -   , D , 250 , 351 , 25 ," 1,550 ",,,,,,,,,,,,,,,,,,,
 Illinois ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Chicago  , CHI ," 2,494 "," 1,953 ", 259 ," 11,544 ", 821 , 472 , 19 ," 1,887 ", 326 , 39 , D ," 2,322 ", 36 , 19 , D , 140 ," 3,677 "," 2,483 ", 288 ," 15,893 ",,,,,,,,,,,,,,,,,,,
 Indiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Indianapolis  , INP , 564 , 573 , 116 ," 2,640 ", 253 , 167 , D , 797 , 232 , 43 , 21 ," 1,954 ", 21 , 19 , D , 103 ," 1,070 ", 802 , 147 ," 5,494 ",,,,,,,,,,,,,,,,,,,
 Iowa ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Des Moines , DSM , 182 , 274 , 32 , 667 , 138 , 191 , D , 365 , 145 , 18 , D ," 1,081 ", 29 , 12 , D , 82 , 494 , 495 , 41 ," 2,195 ",,,,,,,,,,,,,,,,,,,
 Kansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Wichita , WIC , 149 , 148 , 15 , 577 , 22 , 90 , D , 73 , 20 , D , D , 226 , D , D , -   , D , 194 , 244 , 21 , 883 ,,,,,,,,,,,,,,,,,,,
 Kentucky ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Louisville  , LOU , 251 , 382 , 34 , 874 , 85 , 179 , D , 280 , 226 , 136 , 26 ," 2,119 ", 29 , 22 , D , 125 , 591 , 719 , 66 ," 3,398 ",,,,,,,,,,,,,,,,,,,
 Louisiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, New Orleans  , NOL , 321 , 128 , 57 ," 2,232 ", 103 , 138 , 17 , 345 , 64 , D , D , 450 , 165 , 145 , D , 914 , 653 , 415 , 83 ," 3,941 ",,,,,,,,,,,,,,,,,,,
 Maine ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Portland  , POM , 94 , 54 , D , 354 , 39 , 115 , D , 131 , 44 , D , D , 296 , 10 , D , D , 40 , 187 , 172 , 16 , 821 ,,,,,,,,,,,,,,,,,,,
 Maryland ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Baltimore  , BAL ," 1,647 "," 1,630 ", 196 ," 8,947 ", 554 , 166 , 18 ," 1,087 ", 412 , 38 , D ," 2,590 ", 597 , 315 , 40 ," 2,016 "," 3,210 "," 2,149 ", 258 ," 14,640 ",,,,,,,,,,,,,,,,,,,
 Massachusetts ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Boston  , BOS ," 1,469 "," 1,420 ", 219 ," 6,445 ", 701 , 413 , 23 ," 1,326 ", 134 , 22 , D ," 1,000 ", 153 , 109 , D , 525 ," 2,457 "," 1,964 ", 250 ," 9,296 ",,,,,,,,,,,,,,,,,,,
, Lawrence , LAW , 664 , 873 , 101 ," 2,181 ", 237 , 139 , 12 , 446 , 58 , D , -   , 584 , 36 , 31 , D , 128 , 995 ," 1,050 ", 117 ," 3,339 ",,,,,,,,,,,,,,,,,,,
 Michigan ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Detroit  , DET , 794 , 905 , 58 ," 2,745 ", 724 , 461 , D ," 1,270 ", 201 , 17 , D ," 1,492 ", 27 , 14 , D , 90 ," 1,746 "," 1,397 ", 73 ," 5,597 ",,,,,,,,,,,,,,,,,,,
 Minnesota ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, St. Paul  , SPM , 713 , 595 , 73 ," 3,719 ", 304 , 165 , D , 748 , 264 , 22 , D ," 1,866 ", 71 , 54 , 21 , 429 ," 1,352 ", 836 , 105 ," 6,762 ",,,,,,,,,,,,,,,,,,,
 Missouri ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Kansas City  , KAN , 444 , 533 , 50 ," 1,660 ", 140 , 320 , 11 , 585 , 90 , 41 , D , 949 , 19 , D , -   , 74 , 693 , 902 , 67 ," 3,268 ",,,,,,,,,,,,,,,,,,,
, St. Louis  , STL , 250 , 246 , 20 , 947 , 356 , 225 , 10 , 874 , 52 , D , -   , 385 , D , 13 , D , 31 , 663 , 485 , 36 ," 2,237 ",,,,,,,,,,,,,,,,,,,
 Montana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Helena  , HEL , 72 , 40 , D , 247 , 12 , 21 , -   , 20 , D , D , -   , 52 , D , -   , D , D , 88 , 63 , D , 321 ,,,,,,,,,,,,,,,,,,,
 Nebraska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Omaha  , OMA , 281 , 158 , 21 ," 1,333 ", 108 , 312 , D , 261 , 121 , 56 , 13 , 968 , 51 , 37 , D , 141 , 561 , 563 , 40 ," 2,703 ",,,,,,,,,,,,,,,,,,,
 Nevada ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Las Vegas  , LVG , 630 , 576 , 94 ," 3,548 ", 49 , 96 , 16 , 189 , 125 , 65 , 16 , 718 , 29 , 21 , -   , 89 , 833 , 758 , 126 ," 4,544 ",,,,,,,,,,,,,,,,,,,
, Reno  , REN , 139 , 205 , 11 , 531 , 16 , 140 , D , 196 , D , D , -   , 53 , D , -   , -   , 19 , 170 , 350 , 20 , 799 ,,,,,,,,,,,,,,,,,,,
 New Hampshire ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Manchester  , MAN , 132 , 182 , 16 , 442 , 54 , 36 , D , 143 , 14 , D , -   , 215 , D , D , -   , D , 202 , 222 , 21 , 805 ,,,,,,,,,,,,,,,,,,,
New Jersey,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Mount Laurel , MTL , 548 , 619 , 117 ," 2,666 ", 392 , 276 , D , 839 , 38 , D , D , 427 , 37 , 41 , D , 173 ," 1,015 ", 939 , 130 ," 4,105 ",,,,,,,,,,,,,,,,,,,
, Newark  , NEW ," 2,684 "," 2,302 ", 636 ," 14,148 "," 1,511 "," 1,214 ", 39 ," 3,424 ", 176 , 32 , 10 ," 2,407 ", 97 , 75 , 16 , 454 ," 4,468 "," 3,623 ", 701 ," 20,433 ",,,,,,,,,,,,,,,,,,,
 New Mexico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Albuquerque  , ABQ , 266 , 214 , 12 , 957 , 40 , 147 , D , 338 , D , D , D , 161 , 15 , D , D , 58 , 327 , 374 , 18 ," 1,514 ",,,,,,,,,,,,,,,,,,,
 New York ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Albany  , ALB , 161 , 227 , 43 , 860 , 102 , 99 , D , 411 , 31 , D , -   , 268 , 52 , 11 , D , 117 , 346 , 346 , 55 ," 1,656 ",,,,,,,,,,,,,,,,,,,
, Brooklyn , BNY ," 1,344 "," 1,518 ", 297 ," 9,820 ", 135 , 181 , 27 , 544 , 141 , 75 , D ," 2,212 ", 107 , 67 , 17 , 562 ," 1,727 "," 1,841 ", 348 ," 13,138 ",,,,,,,,,,,,,,,,,,,
, Buffalo  , BUF , 285 , 386 , 39 ," 1,064 ", 174 , 253 , D , 624 , 213 , 12 , 11 ," 1,622 ", 17 , D , D , 44 , 689 , 657 , 56 ," 3,354 ",,,,,,,,,,,,,,,,,,,
, Long Island , LNY ," 1,103 "," 1,165 ", 170 ," 5,277 ", 127 , 168 , D , 446 , 86 , 10 , D , 997 , 339 , 226 , D ," 1,343 "," 1,655 "," 1,569 ", 189 ," 8,063 ",,,,,,,,,,,,,,,,,,,
, New York  , NYC ," 2,389 "," 2,259 ", 542 ," 9,389 ", 359 , 635 , 31 , 931 , 128 , 37 , D ," 1,796 ", 237 , 185 , 27 , 885 ," 3,113 "," 3,116 ", 605 ," 13,001 ",,,,,,,,,,,,,,,,,,,
, Queens , QNS ," 1,689 "," 1,907 ", 411 ," 9,050 ", 127 , 199 , 17 , 556 , 190 , 62 , D ," 2,805 ", 134 , 93 , 18 , 743 ," 2,140 "," 2,261 ", 453 ," 13,154 ",,,,,,,,,,,,,,,,,,,
 North Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charlotte  , CLT , 698 , 702 , 91 ," 3,196 ", 347 , 504 , 25 , 847 , 148 , 30 , D , 985 , 54 , 31 , D , 196 ," 1,247 "," 1,267 ", 124 ," 5,224 ",,,,,,,,,,,,,,,,,,,
, Raleigh , RAL , 685 , 291 , 51 ," 3,470 ", 424 , 523 , 20 ," 1,335 ", 65 , 10 , -   , 489 , 48 , 38 , D , 184 ," 1,222 ", 862 , 75 ," 5,478 ",,,,,,,,,,,,,,,,,,,
 Ohio ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Cincinnati  , CIN , 188 , 316 , 11 , 884 , 159 , 138 , D , 390 , 105 , D , -   , 729 , 66 , 26 , D , 153 , 518 , 487 , 23 ," 2,156 ",,,,,,,,,,,,,,,,,,,
, Cleveland  , CLE , 300 , 432 , 43 ," 1,005 ", 198 , 204 , D , 523 , 72 , D , D , 875 , D , D , -   , 32 , 578 , 645 , 47 ," 2,435 ",,,,,,,,,,,,,,,,,,,
, Columbus , CLM , 326 , 549 , 47 ," 1,195 ", 226 , 218 , D , 581 , 141 , D , D , 914 , 15 , D , -   , 66 , 708 , 785 , 55 ," 2,756 ",,,,,,,,,,,,,,,,,,,
 Oklahoma ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Oklahoma City  , OKC , 454 , 431 , 27 ," 1,786 ", 106 , 67 , D , 180 , 70 , D , -   , 541 , D , 10 , -   , 28 , 639 , 513 , 29 ," 2,535 ",,,,,,,,,,,,,,,,,,,
 Oregon ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Portland  , POO , 587 , 453 , 54 ," 4,120 ", 222 , 183 , 12 , 490 , 253 , 21 , D ," 2,164 ", 28 , 11 , D , 103 ," 1,090 ", 668 , 70 ," 6,877 ",,,,,,,,,,,,,,,,,,,
 Pennsylvania ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Philadelphia , PHI ," 1,636 "," 2,092 ", 224 ," 6,110 ", 679 , 431 , 15 ," 1,190 ", 231 , 32 , D ," 1,894 ", 146 , 110 , 25 , 610 ," 2,692 "," 2,665 ", 266 ," 9,804 ",,,,,,,,,,,,,,,,,,,
, Pittsburgh  , PIT , 240 , 366 , 19 ," 1,024 ", 221 , 246 , D , 466 , 40 , D , -   , 261 , D , D , D , 21 , 508 , 614 , 23 ," 1,772 ",,,,,,,,,,,,,,,,,,,
 Rhode Island ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Providence  , PRO , 278 , 307 , 63 ," 1,094 ", 50 , 134 , 11 , 126 , 25 , D , D , 213 , 22 , 27 , D , 97 , 375 , 475 , 79 ," 1,530 ",,,,,,,,,,,,,,,,,,,
 South Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Charleston  , CHL , 382 , 312 , 84 ," 1,531 ", 93 , 210 , D , 240 , 27 , 13 , D , 250 , 26 , D , D , 52 , 528 , 539 , 97 ," 2,073 ",,,,,,,,,,,,,,,,,,,
, Greer , GRR , 207 , 207 , 21 , 793 , 85 , 122 , D , 239 , 36 , 16 , D , 173 , 11 , D , D , 36 , 339 , 351 , 27 ," 1,241 ",,,,,,,,,,,,,,,,,,,
 Tennessee ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Memphis  , MEM , 248 , 916 , 69 ," 1,659 ", 139 , 362 , 10 , 327 , 21 , 427 , 57 , 583 , 59 , 30 , D , 189 , 467 ," 1,735 ", 138 ," 2,758 ",,,,,,,,,,,,,,,,,,,
, Nashville , NTN , 442 , 287 , 42 ," 2,188 ", 151 , 185 , D , 332 , 102 , 25 , D , 970 , 116 , 44 , D , 313 , 811 , 541 , 56 ," 3,803 ",,,,,,,,,,,,,,,,,,,
 Texas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,
, Dallas  , DAL ," 3,030 "," 2,234 ", 381 ," 14,760 "," 1,187 ", 533 , 45 ," 2,631 ", 225 , 66 , 13 ," 2,139 ", 175 , 79 , 22 , 558 ," 4,617 "," 2,912 ", 461 ," 20,088 ",,,,,,,,,,,,,,,,,,,
, El Paso  , ELP , 696 , 629 , 59 ," 2,536 ", 76 , 287 , D , 278 , 27 , 36 , 15 , 167 , D , D , D , 14 , 806 , 954 , 83 ," 2,995 ",,,,,,,,,,,,,,,,,,,
, Harlingen  , HLG , 783 , 678 , 57 ," 2,157 ", 27 , 818 , 16 , 982 , D , 13 , D , 80 , D , D , D , 22 , 820 ," 1,511 ", 76 ," 3,241 ",,,,,,,,,,,,,,,,,,,
, Houston  , HOU ," 2,771 "," 2,488 ", 417 ," 15,393 ", 887 , 304 , 65 ," 1,458 ", 352 , 279 , 42 ," 2,490 ", 105 , 46 , D , 316 ," 4,115 "," 3,117 ", 533 ," 19,657 ",,,,,,,,,,,,,,,,,,,
, San Antonio  , SNA ," 1,758 "," 1,524 ", 141 ," 6,329 ", 514 , 827 , 25 ," 1,218 ", 148 , 180 , 11 ," 1,110 ", 81 , 74 , D , 280 ," 2,501 "," 2,605 ", 182 ," 8,937 ",,,,,,,,,,,,,,,,,,,
