,,,,,,,,,,,,,,,,
Number of Form N-400 Application for Naturalization,,,,,,,,,,,,,,,,
"By Category of Naturalization, Case Status, and USCIS Field Office Location",,,,,,,,,,,,,,,,
"October 1, 2021 - December 31, 2021",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,           Applications by Category and Case Status ,,,,,,,,,
,,,,               Naturalization1,,,,   Naturalization (Military)1,,,,                    Total ,,,,
 USCIS Field Office Location ,,,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,,
,,,,,,,,,,,,,,,,
 TOTAL ,,," 175,857 "," 195,050 "," 24,681 "," 792,416 "," 2,056 "," 2,486 ", 182 ," 5,956 "," 177,913 "," 197,536 "," 24,863 "," 798,372 ",,
,,,,,,,,,,,,,,,,
Field Office by State6,, Field Office Code ,,,,,,,,,,,,,,
 Alabama ,,,,,,,,,,,,,,,,
, Montgomery , MGA , 826 , 492 , 25 ," 4,728 ", 60 , 25 , -   , 135 , 886 , 517 , 25 ," 4,863 ",,
 Alaska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Anchorage  , ANC , 190 , 333 , 24 , 813 , 19 , 25 , D , 57 , 209 , 358 , 25 , 870 ,,
 Arizona ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Phoenix  , PHO ," 2,466 "," 2,522 ", 353 ," 8,188 ", D , 20 , D , 27 ," 2,473 "," 2,542 ", 355 ," 8,215 ",,
, Tucson , TUC , 543 , 544 , 80 ," 1,858 ", D , 13 , -   , 19 , 551 , 557 , 80 ," 1,877 ",,
 Arkansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Fort Smith  , FSA , 319 , 356 , 34 ," 1,071 ", D , D , D , 11 , 324 , 359 , 35 ," 1,082 ",,
 California ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Chula Vista , CVC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
, Fresno  , FRE ," 1,721 "," 2,185 ", 208 ," 11,467 ", 13 , 32 , D , 35 ," 1,734 "," 2,217 ", 213 ," 11,502 ",,
, Imperial , IMP , 275 , 297 , 115 ," 1,297 ", D , D , -   , D , 276 , 299 , 115 ," 1,304 ",,
, Los Angeles  , LOS ," 3,413 "," 3,414 ", 410 ," 11,561 ", 15 , 10 , -   , 42 ," 3,428 "," 3,424 ", 410 ," 11,603 ",,
, Los Angeles County  , LAC ," 2,906 "," 3,680 "," 1,029 "," 10,762 ", 15 , 29 , D , 36 ," 2,921 "," 3,709 "," 1,034 "," 10,798 ",,
, Sacramento  , SAC ," 3,152 "," 3,044 ", 503 ," 19,613 ", 30 , 25 , D , 74 ," 3,182 "," 3,069 ", 507 ," 19,687 ",,
, San Bernardino , SBD ," 3,159 "," 4,402 ", 826 ," 15,337 ", 28 , 42 , D , 75 ," 3,187 "," 4,444 ", 827 ," 15,412 ",,
, San Diego  , SND ," 2,925 "," 3,413 ", 388 ," 12,806 ", 85 , 112 , D , 261 ," 3,010 "," 3,525 ", 393 ," 13,067 ",,
, San Fernando Valley , SFV ," 2,759 "," 3,497 ", 400 ," 9,634 ", 16 , 30 , D , 37 ," 2,775 "," 3,527 ", 402 ," 9,671 ",,
, San Francisco , SFR ," 5,115 "," 6,114 ", 253 ," 30,988 ", 27 , 28 , D , 64 ," 5,142 "," 6,142 ", 256 ," 31,052 ",,
, San Jose  , SNJ ," 2,776 "," 1,535 ", 185 ," 16,999 ", 12 , D , D , 41 ," 2,788 "," 1,542 ", 191 ," 17,040 ",,
, Santa Ana , SAA ," 3,193 "," 2,695 ", 616 ," 13,933 ", 19 , 22 , -   , 28 ," 3,212 "," 2,717 ", 616 ," 13,961 ",,
 Colorado ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Denver  , DEN ," 2,276 "," 2,179 ", 406 ," 7,666 ", 48 , 66 , D , 130 ," 2,324 "," 2,245 ", 411 ," 7,796 ",,
 Connecticut ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
