, Hartford  , HAR ," 2,507 "," 2,673 ", 317 ," 7,254 ", 20 , 19 , D , 42 ," 2,527 "," 2,692 ", 321 ," 7,296 ",,
 Delaware ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Dover AFB , DVD , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
 District of Columbia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Washington  , WAS ," 4,586 "," 6,409 ", 497 ," 16,733 ", 29 , 60 , 10 , 68 ," 4,615 "," 6,469 ", 507 ," 16,801 ",,
 Florida ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Fort Meyers , OFM ," 1,270 "," 1,334 ", 212 ," 4,606 ", D , D , -   , 11 ," 1,274 "," 1,335 ", 212 ," 4,617 ",,
, Hialeah , HIA ," 3,292 "," 4,035 ", 475 ," 6,687 ", 10 , D , -   , D ," 3,302 "," 4,041 ", 475 ," 6,694 ",,
, Jacksonville , JAC ," 1,259 "," 1,093 ", 98 ," 4,970 ", 26 , 54 , D , 43 ," 1,285 "," 1,147 ", 104 ," 5,013 ",,
, Kendall , KND ," 3,380 "," 3,922 ", 635 ," 8,005 ", D , D , D , 14 ," 3,389 "," 3,930 ", 636 ," 8,019 ",,
, Miami  , MIA ," 2,953 "," 3,146 ", 978 ," 9,552 ", D , D , -   , 15 ," 2,961 "," 3,149 ", 978 ," 9,567 ",,
, Oakland Park , OKL ," 2,924 "," 2,687 ", 418 ," 7,491 ", 18 , 14 , D , 35 ," 2,942 "," 2,701 ", 419 ," 7,526 ",,
, Orlando  , ORL ," 3,050 "," 3,056 ", 335 ," 11,188 ", 21 , D , D , 29 ," 3,071 "," 3,065 ", 336 ," 11,217 ",,
, Tampa  , TAM ," 3,462 "," 4,069 ", 404 ," 10,124 ", 15 , 19 , D , 22 ," 3,477 "," 4,088 ", 405 ," 10,146 ",,
, West Palm Beach , WPB ," 2,314 "," 2,733 ", 385 ," 6,575 ", 15 , 12 , D , 26 ," 2,329 "," 2,745 ", 386 ," 6,601 ",,
 Georgia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Atlanta  , ATL ," 4,885 "," 4,210 ", 498 ," 23,355 ", 38 , 28 , D , 93 ," 4,923 "," 4,238 ", 502 ," 23,448 ",,
 Hawaii ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Honolulu  , HHW , 777 , 760 , 158 ," 2,814 ", 55 , 113 , 11 , 214 , 832 , 873 , 169 ," 3,028 ",,
 Idaho ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Boise  , BOI , 430 , 392 , 41 ," 1,612 ", D , D , D , D , 434 , 399 , 42 ," 1,620 ",,
 Illinois ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Chicago  , CHI ," 6,456 "," 7,374 "," 1,149 "," 26,112 ", 305 , 42 , D , 410 ," 6,761 "," 7,416 "," 1,152 "," 26,522 ",,
 Indiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Indianapolis  , INP ," 1,780 "," 1,562 ", 204 ," 5,652 ", 21 , 12 , D , 56 ," 1,801 "," 1,574 ", 205 ," 5,708 ",,
 Iowa ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Des Moines , DSM ," 1,007 ", 858 , 172 ," 3,407 ", 11 , 12 , D , 22 ," 1,018 ", 870 , 173 ," 3,429 ",,
 Kansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Wichita , WIC , 399 , 253 , 57 ," 1,218 ", D , D , -   , 12 , 404 , 258 , 57 ," 1,230 ",,
 Kentucky ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Louisville  , LOU ," 1,486 "," 1,349 ", 182 ," 3,716 ", 46 , 37 , D , 101 ," 1,532 "," 1,386 ", 184 ," 3,817 ",,
 Louisiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, New Orleans  , NOL , 955 , 911 , 47 ," 4,539 ", 43 , 51 , 11 , 87 , 998 , 962 , 58 ," 4,626 ",,
 Maine ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Portland  , POM , 351 , 337 , 21 , 994 , D , D , -   , D , 353 , 342 , 21 , 998 ,,
 Maryland ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Baltimore  , BAL ," 4,766 "," 5,145 ", 392 ," 17,921 ", 63 , 76 , D , 163 ," 4,829 "," 5,221 ", 394 ," 18,084 ",,
 Massachusetts ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Boston  , BOS ," 3,891 "," 3,023 ", 413 ," 14,073 ", 30 , 32 , D , 53 ," 3,921 "," 3,055 ", 414 ," 14,126 ",,
, Lawrence , LAW ," 2,140 "," 2,202 ", 275 ," 6,594 ", 13 , 15 , -   , 28 ," 2,153 "," 2,217 ", 275 ," 6,622 ",,
 Michigan ,,,,,,,,,,,,,,,,
, Detroit  , DET ," 4,058 "," 3,749 ", 594 ," 14,307 ", 10 , D , -   , 34 ," 4,068 "," 3,755 ", 594 ," 14,341 ",,
 Minnesota ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, St. Paul  , SPM ," 3,789 "," 3,431 ", 449 ," 17,536 ", 27 , 49 , D , 69 ," 3,816 "," 3,480 ", 456 ," 17,605 ",,
 Missouri ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Kansas City  , KAN ," 1,222 "," 1,113 ", 57 ," 3,600 ", 39 , 73 , D , 101 ," 1,261 "," 1,186 ", 60 ," 3,701 ",,
, St. Louis  , STL ," 1,093 ", 725 , 54 ," 3,952 ", 14 , D , D , 27 ," 1,107 ", 731 , 55 ," 3,979 ",,
 Montana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Helena  , HEL , 114 , 64 , D , 286 , D , D , -   , D , 119 , 66 , D , 295 ,,
 Nebraska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Omaha  , OMA ," 1,403 ", 991 , 152 ," 4,778 ", 16 , D , -   , 37 ," 1,419 ", 997 , 152 ," 4,815 ",,
 Nevada ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Las Vegas  , LVG ," 1,868 "," 2,434 ", 298 ," 9,726 ", 15 , 16 , -   , 48 ," 1,883 "," 2,450 ", 298 ," 9,774 ",,
, Reno  , REN , 316 , 356 , 47 ," 1,149 ", D , D , -   , 10 , 319 , 357 , 47 ," 1,159 ",,
 New Hampshire ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Manchester  , MAN , 453 , 391 , 38 ," 1,016 ", D , D , -   , D , 455 , 396 , 38 ," 1,024 ",,
 New Jersey ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Mount Laurel , MTL ," 1,929 "," 2,367 ", 260 ," 8,133 ", 17 , 11 , D , 28 ," 1,946 "," 2,378 ", 261 ," 8,161 ",,
, Newark  , NEW ," 8,121 "," 11,250 "," 1,237 "," 32,786 ", 55 , 37 , D , 111 ," 8,176 "," 11,287 "," 1,239 "," 32,897 ",,
 New Mexico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Albuquerque  , ABQ , 405 , 420 , 20 ," 1,245 ", D , 12 , D , 12 , 411 , 432 , 21 ," 1,257 ",,
 New York ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Albany  , ALB ," 1,025 ", 816 , 141 ," 3,191 ", D , D , -   , 17 ," 1,032 ", 825 , 141 ," 3,208 ",,
, Brooklyn , BNY ," 4,799 "," 4,651 "," 1,011 "," 16,303 ", 26 , 12 , D , 70 ," 4,825 "," 4,663 "," 1,016 "," 16,373 ",,
, Buffalo  , BUF ," 1,881 "," 1,445 ", 285 ," 4,819 ", 40 , 69 , D , 133 ," 1,921 "," 1,514 ", 294 ," 4,952 ",,
, Long Island , LNY ," 3,102 "," 3,752 ", 539 ," 13,688 ", 27 , 16 , D , 71 ," 3,129 "," 3,768 ", 541 ," 13,759 ",,
, New York  , NYC ," 5,524 "," 7,120 "," 1,411 "," 20,396 ", 41 , 46 , D , 77 ," 5,565 "," 7,166 "," 1,412 "," 20,473 ",,
, Queens , QNS ," 5,500 "," 5,765 "," 1,043 "," 23,765 ", 41 , 35 , D , 103 ," 5,541 "," 5,800 "," 1,048 "," 23,868 ",,
 North Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charlotte  , CLT ," 2,033 "," 1,277 ", 253 ," 8,144 ", 15 , 14 , -   , 31 ," 2,048 "," 1,291 ", 253 ," 8,175 ",,
, Raleigh , RAL ," 1,776 "," 1,603 ", 36 ," 6,637 ", 104 , 206 , D , 297 ," 1,880 "," 1,809 ", 43 ," 6,934 ",,
 Ohio ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Cincinnati  , CIN , 969 , 971 , 133 ," 2,607 ", D , D , D , 19 , 978 , 980 , 134 ," 2,626 ",,
, Cleveland  , CLE ," 1,257 "," 1,096 ", 248 ," 3,055 ", D , D , -   , 17 ," 1,263 "," 1,102 ", 248 ," 3,072 ",,
, Columbus , CLM ," 1,863 "," 1,553 ", 194 ," 5,629 ", 16 , D , D , 41 ," 1,879 "," 1,562 ", 196 ," 5,670 ",,
 Oklahoma ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Oklahoma City  , OKC ," 1,135 "," 1,039 ", 144 ," 3,748 ", 23 , 21 , D , 57 ," 1,158 "," 1,060 ", 145 ," 3,805 ",,
 Oregon ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Portland  , POO ," 2,035 "," 2,166 ", 134 ," 9,031 ", 14 , D , D , 26 ," 2,049 "," 2,171 ", 138 ," 9,057 ",,
 Pennsylvania ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Philadelphia , PHI ," 5,729 "," 6,518 ", 852 ," 16,785 ", 31 , 32 , D , 78 ," 5,760 "," 6,550 ", 857 ," 16,863 ",,
, Pittsburgh  , PIT , 855 , 831 , 103 ," 2,323 ", D , D , -   , 19 , 860 , 838 , 103 ," 2,342 ",,
 Rhode Island ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Providence  , PRO , 710 , 557 , 135 ," 2,265 ", D , D , D , 17 , 719 , 562 , 136 ," 2,282 ",,
 South Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charleston  , CHL , 692 , 688 , 76 ," 2,596 ", 56 , 62 , D , 144 , 748 , 750 , 79 ," 2,740 ",,
, Greer , GRR , 586 , 463 , 58 ," 2,490 ", D , D , -   , D , 594 , 466 , 58 ," 2,499 ",,
 Tennessee ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Memphis  , MEM , 652 , 640 , 83 ," 1,918 ", D , 13 , -   , 12 , 660 , 653 , 83 ," 1,930 ",,
, Nashville , NTN ," 1,339 "," 1,590 ", 202 ," 5,410 ", 18 , 27 , D , 68 ," 1,357 "," 1,617 ", 204 ," 5,478 ",,
 Texas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Dallas  , DAL ," 7,317 "," 6,678 ", 634 ," 29,302 ", 41 , 45 , D , 132 ," 7,358 "," 6,723 ", 639 ," 29,434 ",,
, El Paso  , ELP ," 1,192 "," 1,284 ", 173 ," 3,833 ", 46 , 88 , D , 175 ," 1,238 "," 1,372 ", 175 ," 4,008 ",,
, Harlingen  , HLG , 819 , 842 , 50 ," 2,852 ", D , D , -   , D , 824 , 845 , 50 ," 2,861 ",,
, Houston  , HOU ," 7,388 "," 9,634 "," 1,083 "," 32,960 ", 40 , 36 , D , 98 ," 7,428 "," 9,670 "," 1,084 "," 33,058 ",,
, San Antonio  , SNA ," 3,729 "," 4,448 ", 315 ," 11,485 ", 163 , 139 , D , 382 ," 3,892 "," 4,587 ", 321 ," 11,867 ",,
 Utah ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Salt Lake City  , SLC ," 1,317 "," 1,388 ", 156 ," 5,006 ", D , D , D , 37 ," 1,324 "," 1,396 ", 157 ," 5,043 ",,
 Vermont ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, St. Albans  , STA , 201 , 159 , D , 627 , -   , -   , -   , -   , 201 , 159 , D , 627 ,,
 Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Norfolk  , NOR ," 1,430 "," 1,987 ", 164 ," 4,477 ", 206 , 303 , 25 , 505 ," 1,636 "," 2,290 ", 189 ," 4,982 ",,
 Washington ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Seattle  , SEA ," 4,389 "," 4,245 ", 258 ," 25,187 ", 75 , 115 , 10 , 261 ," 4,464 "," 4,360 ", 268 ," 25,448 ",,
, Spokane  , SPO , 295 , 451 , 83 , 597 , D , D , -   , D , 301 , 453 , 83 , 603 ,,
, Yakima , YAK , 335 , 553 , 31 ," 1,310 ", D , D , D , D , 336 , 554 , 32 ," 1,312 ",,
 West Virginia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charleston  , CHS , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
 Wisconsin ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Milwaukee  , MIL ," 1,264 "," 1,174 ", 111 ," 3,561 ", D , D , -   , 10 ," 1,269 "," 1,181 ", 111 ," 3,571 ",,
Field Office by Territory6,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
 Guam ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Agana , AGA , 197 , 311 , 24 , 698 , D , 95 , D , 45 , 206 , 406 , 32 , 743 ,,
 U.S. Virgin Islands ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, Charlotte Amalie , CHA , 62 , 149 , 22 , 278 , -   , -   , -   , D , 62 , 149 , 22 , 282 ,,
, Christiansted  , CHR , 38 , -   , D , 102 , -   , -   , -   , -   , 38 , -   , D , 102 ,,
 Puerto Rico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,
, San Juan  , SAJ , 291 , 271 , 62 ," 1,095 ", D , D , D , D , 295 , 273 , 63 ," 1,099 ",,
Table Key:,,,,,,,,,,,,,,,,
D  Disclosure standards not met,,,,,,,,,,,,,,,,
- Represents zero or rounds to 0.0,,,,,,,,,,,,,,,,
References:,,,,,,,,,,,,,,,,
"1 ""Military Naturalization"" refer to applicants whose eligibility relies on service in the U.S. armed forces. All other Form N-400 naturalizations, are included in ""Naturalization."" Total includes both general and military naturalization.",,,,,,,,,,,,,,,,
2 The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,
3 The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,
4 The number of applications denied during the reporting period.,,,,,,,,,,,,,,,,
5 The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,
6 Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,
"1) Some applications approved, denied, or pending a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,
2) The report reflects the most up-to-date data available at the time the database is queried.,,,,,,,,,,,,,,,,
3) These counts do not include international offices.,,,,,,,,,,,,,,,,
"4) Many USCIS international offices have permanently closed in the last two years; for a list of those offices, please see https://www.uscis.gov/about-us/uscis-office-closings",,,,,,,,,,,,,,,,
5) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,,,,,,,,
"6) For a complete list of USCIS forms and descriptions, visit https://www.uscis.gov/forms",,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,
"PRT, queried 05/2022, TRK 9375",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
