,,,,,,,,,"Number of I-485 Applications to Register Permanent Residence or Adjust Status by Category of              
Admission, Case Status, and USCIS Field Office or Service Center Location              
April 1 - June 30, 2018  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 USCIS Field Office or Service Center Location ,,, Applications by Category of Admission and Case Status ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,, Family-based ,,,,Employment-based received at service center1,,,,Humanitarian-based1,,,,Others1,,,, Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Total ,,,"90,204","57,176","10,236","372,057","35,950","34,365","3,250","149,179","35,918","46,514","1,398","126,968","5,804","5,922",972,"33,694","167,876","143,977","15,856","681,898",,,,,,,,,,,,,,,,,,,,,,,,,
Field Office by State6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Alabama ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Montgomery , MGA , 540 , 512 , 108 ," 2,536 ", 92 , 318 , D , 461 , 29 , 244 , -   , 204 , D , 46 , D , 35 , 663 ," 1,120 ", 118 ," 3,236 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Alaska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Anchorage  , ANC , 97 , 135 , 14 , 341 , D , 13 , -   , 30 , D , D , -   , 24 , D , D , D , -   , 110 , 153 , 15 , 395 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Arizona ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Phoenix  , PHO ," 1,391 ", 667 , 89 ," 6,446 ", 216 , 104 , D , 974 , 117 , 164 , D , 569 , D , D , D , 31 ," 1,725 ", 937 , 100 ," 8,020 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Tucson , TUC , 531 , 328 , 34 ," 1,395 ", 32 , 69 , -   , 118 , D , 406 , D , 162 , D , D , D , D , 576 , 805 , 40 ," 1,681 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Arkansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Fort Smith  , FSA , 206 , 105 , 11 , 632 , 35 , 42 , -   , 138 , -   , 129 , D , 82 , D , D , -   , 19 , 245 , 281 , 14 , 871 ,,,,,,,,,,,,,,,,,,,,,,,,,
 California ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Chula Vista , CVC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Fresno  , FRE , 984 , 898 , 115 ," 2,841 ", 28 , 99 , D , 138 , D , D , -   , 37 , D , D , D , 29 ," 1,018 "," 1,008 ", 118 ," 3,045 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Imperial , IMP , 86 , 73 , D , 215 , D , 10 , -   , D , D , D , -   , 14 , D , D , -   , D , 93 , 88 , D , 238 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Los Angeles  , LOS ," 2,278 "," 1,213 ", 221 ," 7,833 ", 396 , 413 , 41 ," 2,366 ", 10 , 32 , D , 143 , 25 , 46 , D , 255 ," 2,709 "," 1,704 ", 277 ," 10,597 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Los Angeles County  , LAC ," 2,181 "," 1,025 ", 347 ," 8,188 ", 154 , 293 , 32 , 578 , 20 , 38 , D , 230 , 17 , D , D , 78 ," 2,372 "," 1,360 ", 390 ," 9,074 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Sacramento  , SAC ," 1,070 ", 887 , 98 ," 3,551 ", 118 , 142 , D , 441 , D , 14 , D , 124 , D , 27 , D , 24 ," 1,196 "," 1,070 ", 109 ," 4,140 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Bernardino , SBD ," 1,982 "," 1,830 ", 296 ," 5,766 ", 142 , 226 , D , 576 , D , 52 , 10 , 91 , D , 19 , D , 37 ," 2,140 "," 2,127 ", 319 ," 6,470 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Diego  , SND ," 1,492 ", 800 , 126 ," 3,809 ", 255 , 446 , D ," 1,075 ", 12 , 37 , D , 132 , D , 10 , D , 21 ," 1,767 "," 1,293 ", 140 ," 5,037 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Fernando Valley , SFV ," 1,534 ", 799 , 120 ," 6,864 ", 173 , 130 , 19 , 808 , D , 27 , D , 93 , 10 , 23 , D , 65 ," 1,724 ", 979 , 144 ," 7,830 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Francisco , SFR ," 2,244 ", 959 , 113 ," 10,863 "," 1,001 "," 1,669 ", 23 ," 4,133 ", D , 37 , D , 305 , 23 , 33 , D , 150 ," 3,274 "," 2,698 ", 140 ," 15,451 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Jose  , SNJ ," 1,279 ", 841 , 127 ," 4,156 "," 1,101 "," 1,901 ", 22 ," 4,725 ", D , 11 , D , 55 , 23 , 19 , -   , 54 ," 2,409 "," 2,772 ", 154 ," 8,990 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Santa Ana , SAA ," 1,629 "," 1,021 ", 217 ," 6,804 ", 342 , 406 , 64 ," 1,816 ", 10 , 11 , D , 74 , 26 , D , D , 68 ," 2,007 "," 1,445 ", 286 ," 8,762 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Colorado ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Denver  , DEN ," 1,158 "," 1,033 ", 138 ," 5,180 ", 236 , 308 , D , 794 , 33 , 31 , D , 321 , 14 , 17 , D , 113 ," 1,441 "," 1,389 ", 150 ," 6,408 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Connecticut ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Hartford  , HAR , 928 , 600 , 97 ," 3,748 ", 236 , 149 , D ," 1,015 ", 14 , D , D , 71 , 14 , 11 , D , 43 ," 1,192 ", 768 , 107 ," 4,877 ",,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
,Dover, DVD , -   , D , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , D , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
 District of Columbia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Washington  , WAS ," 1,596 "," 1,428 ", 162 ," 6,501 ", 389 , 472 , 36 ," 1,494 ", 59 , 73 , D , 254 , 47 , 33 , 21 , 336 ," 2,091 "," 2,006 ", 225 ," 8,585 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Florida ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Hialeah , HIA , 842 , 709 , 111 ," 3,349 ", 154 , 229 , D , 639 ," 1,631 "," 2,721 ", 100 ," 7,778 ", 22 , 18 , D , 84 ," 2,649 "," 3,677 ", 216 ," 11,850 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Jacksonville , JAC , 499 , 329 , 60 ," 1,487 ", 66 , 183 , D , 328 , 113 , 589 , D , 313 , D , D , -   , 21 , 686 ," 1,108 ", 64 ," 2,149 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Kendall , KND , 735 , 428 , 88 ," 2,728 ", 94 , 79 , -   , 387 ," 1,911 "," 1,928 ", 152 ," 8,640 ", D , 15 , D , 70 ," 2,748 "," 2,450 ", 241 ," 11,825 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Miami  , MIA ," 1,327 ", 442 , 122 ," 8,466 ", 259 , 499 , 10 ," 1,201 "," 1,077 ", 836 , 72 ," 6,506 ", 13 , 34 , D , 211 ," 2,676 "," 1,811 ", 209 ," 16,384 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Fort Myers , OFM , 486 , 476 , 62 ," 2,184 ", 27 , 23 , -   , 112 , 443 , 529 , 20 ," 2,099 ", D , D , -   , 22 , 958 ," 1,032 ", 82 ," 4,417 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Oakland Park , OKL ," 1,879 ", 714 , 192 ," 9,756 ", 189 , 351 , 19 , 828 , 192 , 616 , 20 ," 1,274 ", 14 , 22 , -   , 65 ," 2,274 "," 1,703 ", 231 ," 11,923 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Orlando  , ORL ," 1,749 ", 950 , 179 ," 7,485 ", 181 , 186 , D , 798 , 295 , 775 , 25 ," 1,206 ", 19 , D , D , 67 ," 2,244 "," 1,912 ", 211 ," 9,556 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Tampa  , TAM ," 1,300 ", 959 , 163 ," 3,307 ", 150 , 137 , D , 420 , 865 ," 1,516 ", 43 ," 2,772 ", 10 , D , D , 58 ," 2,325 "," 2,616 ", 211 ," 6,557 ",,,,,,,,,,,,,,,,,,,,,,,,,
, West Palm Beach , WPB ," 1,366 "," 1,039 ", 252 ," 4,901 ", 105 , 113 , D , 349 , 359 , 668 , D ," 1,490 ", 11 , 19 , D , 48 ," 1,841 "," 1,839 ", 271 ," 6,788 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Georgia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Atlanta  , ATL ," 2,368 "," 1,148 ", 302 ," 11,652 ", 512 , 514 , 16 ," 2,216 ", 91 , 301 , 15 , 999 , 25 , 49 , 15 , 124 ," 2,996 "," 2,012 ", 348 ," 14,991 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Hawaii ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Honolulu  , HHW , 292 , 428 , 48 ," 1,355 ", 43 , 31 , D , 136 , D , D , D , 37 , D , -   , -   , 16 , 340 , 460 , 50 ," 1,544 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Idaho ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Boise  , BOI , 187 , 453 , 20 , 559 , 44 , 52 , -   , 141 , D , 96 , D , 36 , D , D , -   , D , 239 , 605 , 21 , 743 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Illinois ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Chicago  , CHI ," 3,317 "," 2,075 ", 353 ," 13,966 ", 686 , 850 , 24 ," 2,617 ", 33 , 53 , D , 315 , 25 , 46 , D , 154 ," 4,061 "," 3,024 ", 391 ," 17,052 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Indiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Indianapolis  , INP , 645 , 508 , 59 ," 1,821 ", 175 , 146 , D , 634 , 27 , 38 , D , 157 , 11 , 12 , D , 26 , 858 , 704 , 74 ," 2,638 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Iowa ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Des Moines , DSM , 204 , 138 , 15 , 896 , 92 , 122 , -   , 296 , 18 , 22 , D , 90 , D , D , D , 23 , 318 , 288 , 21 ," 1,305 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Kansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Wichita , WIC , 220 , 125 , 15 , 695 , 22 , 25 , D , 57 , 18 , 47 , D , 62 , D , D , -   , D , 262 , 199 , 23 , 818 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Kentucky ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Louisville  , LOU , 287 , 206 , 52 , 970 , 84 , 124 , D , 307 , 304 , 336 , 10 , 513 , D , D , D , 48 , 681 , 672 , 72 ," 1,838 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Louisiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, New Orleans  , NOL , 506 , 258 , 47 ," 2,547 ", 59 , 167 , D , 307 , 47 , 253 , D , 256 , 15 , 29 , -   , 95 , 627 , 707 , 58 ," 3,205 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Maine ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Portland  , POM , 84 , 153 , D , 204 , D , 23 , D , 43 , D , D , D , 26 , D , -   , -   , D , 97 , 183 , D , 282 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Maryland ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Baltimore  , BAL ," 1,923 ", 872 , 145 ," 9,967 ", 387 , 441 , 11 ," 1,785 ", 10 , 16 , D , 278 , 59 , 28 , D , 516 ," 2,379 "," 1,357 ", 166 ," 12,546 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Massachusetts ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
