,,,,,,,,,"Number of I-485 Applications to Register Permanent Residence or Adjust Status by Category of              
Admission, Case Status, and USCIS Field Office or Service Center Location              
January 1 - March 31, 2018  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 USCIS Field Office or Service Center Location ,,, Applications by Category of Admission and Case Status ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,, Family-based ,,,,Employment-based received at service center1,,,,Humanitarian-based1,,,,Others1,,,, Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Total ,,,"78,947","68,869","10,410","344,976","30,908","28,336","2,593","162,675","47,211","48,497","1,299","138,599","6,946","6,306","1,062","36,369","164,012","152,008","15,364","682,619",,,,,,,,,,,,,,,,,,,,,,,,,
Field Office by State6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Oklahoma City  , OKC ,505 ,652 ,42 ,"1,507 ",-,53 ,D,236 ,29 ,44 ,-,170 ,D,D,D,41 ,541 ,755 ,44 ,"1,954 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Oregon ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Portland  , POO ,689 ,643 ,62 ,"2,105 ",D,166 ,D,500 ,66 ,111 ,D,186 ,-,D,D,D,757 ,927 ,73 ,"2,798 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Pennsylvania ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Philadelphia , PHI ,"1,627 ","1,386 ",255 ,"6,792 ",D,285 ,D,820 ,77 ,128 ,D,334 ,17 ,41 ,D,92 ,"1,728 ","1,840 ",273 ,"8,038 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Pittsburgh  , PIT ,279 ,200 ,10 ,840 ,-,111 ,D,446 ,12 ,D,-,50 ,D,-,-,10 ,293 ,315 ,16 ,"1,346 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Rhode Island ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Providence  , PRO ,267 ,447 ,66 ,"1,031 ",-,15 ,D,77 ,D,18 ,-,27 ,D,11 ,D,24 ,274 ,491 ,68 ,"1,159 ",,,,,,,,,,,,,,,,,,,,,,,,,
 South Carolina ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHL ,303 ,356 ,53 ,905 ,-,44 ,D,176 ,22 ,225 ,D,252 ,D,D,-,11 ,330 ,627 ,63 ,"1,344 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Greer , GRR ,189 ,177 ,10 ,516 ,-,41 ,-,69 ,48 ,10 ,-,D,D,D,-,10 ,240 ,230 ,10 ,601 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Tennessee ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Memphis  , MEM ,757 ,670 ,78 ,"2,883 ",-,127 ,D,487 ,82 ,163 ,D,385 ,27 ,15 ,D,123 ,866 ,975 ,92 ,"3,878 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Texas ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Dallas  , DAL ,"2,900 ","1,708 ",447 ,"16,115 ",D,534 ,85 ,"1,399 ",270 ,332 ,D,977 ,25 ,55 ,15 ,304 ,"3,200 ","2,629 ",555 ,"18,795 ",,,,,,,,,,,,,,,,,,,,,,,,,
, El Paso  , ELP ,665 ,246 ,54 ,"2,931 ",-,39 ,-,184 ,86 ,39 ,-,348 ,-,D,D,31 ,751 ,329 ,58 ,"3,494 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Harlingen  , HLG ,590 ,673 ,115 ,"3,006 ",-,27 ,D,112 ,D,20 ,-,62 ,D,D,D,65 ,601 ,724 ,117 ,"3,245 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Houston  , HOU ,"3,073 ","1,656 ",391 ,"20,704 ",18 ,779 ,27 ,"2,059 ","1,007 ",907 ,49 ,"4,555 ",31 ,58 ,45 ,166 ,"4,129 ","3,400 ",512 ,"27,484 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Antonio  , SNA ,"1,561 ","2,538 ",163 ,"6,118 ",D,234 ,D,858 ,386 ,303 ,D,"1,250 ",28 ,80 ,10 ,80 ,"1,980 ","3,155 ",182 ,"8,306 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Utah ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC ,720 ,252 ,58 ,"2,935 ",D,56 ,-,230 ,13 ,D,D,88 ,D,D,D,23 ,739 ,317 ,60 ,"3,276 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Vermont ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA ,68 ,260 ,16 ,200 ,-,25 ,-,46 ,D,12 ,D,D,D,D,D,D,74 ,299 ,19 ,259 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Virginia ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR ,461 ,530 ,45 ,"1,767 ",D,126 ,D,332 ,47 ,36 ,D,129 ,10 ,D,D,64 ,520 ,700 ,52 ,"2,292 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Washington ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ,"1,189 ","1,214 ",133 ,"5,098 ",D,788 ,D,"1,779 ",29 ,33 ,D,161 ,13 ,10 ,D,58 ,"1,232 ","2,045 ",151 ,"7,096 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Spokane  , SPO ,78 ,110 ,16 ,255 ,-,D,-,45 ,D,D,D,25 ,D,D,D,D,86 ,128 ,21 ,328 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Yakima , YAK ,194 ,296 ,10 ,465 ,-,17 ,D,66 ,D,48 ,D,10 ,-,D,D,D,201 ,362 ,13 ,549 ,,,,,,,,,,,,,,,,,,,,,,,,,
 West Virginia ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHS ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
 Wisconsin ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL ,393 ,744 ,59 ,"1,685 ",-,68 ,-,279 ,25 ,28 ,D,56 ,D,D,-,113 ,420 ,844 ,60 ,"2,133 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Guam ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Agana , AGA ,147 ,112 ,12 ,471 ,-,D,D,164 ,-,D,-,D,-,-,-,D,147 ,120 ,14 ,643 ,,,,,,,,,,,,,,,,,,,,,,,,,
 U.S. Virgin Islands ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA ,31 ,10 ,D,142 ,-,-,-,D,-,44 ,D,87 ,-,D,-,-,31 ,55 ,D,236 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR ,D,-,D,58 ,-,-,-,D,-,-,-,-,-,-,-,D,D,-,D,63 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Puerto Rico ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ ,154 ,91 ,16 ,599 ,-,11 ,-,41 ,18 ,72 ,D,150 ,D,D,-,D,173 ,175 ,17 ,796 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Service Center ,,, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
, California , WSC ,-,D,D,224 ,307 ,498 ,16 ,"1,853 ",-,-,-,35 ,753 ,D,D,262 ,"1,060 ",503 ,18 ,"2,374 ",,,,,,,,,,,,,,,,,,,,,,,,,
, National Benefits  Center , NBC ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC ,-,D,-,-,"15,134 ","9,621 ","1,272 ","55,551 ","28,305 ","24,336 ",286 ,"64,438 ",235 ,511 ,23 ,"1,325 ","43,674 ","34,469 ","1,581 ","121,314 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Potomac , YSC ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,
, Texas , SSC ,11 ,-,-,40 ,"15,315 ","5,075 ",734 ,"57,680 ","1,988 ","2,547 ",132 ,"14,141 ",111 ,237 ,10 ,"2,814 ","17,425 ","7,859 ",876 ,"74,675 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Vermont , ESC ,"2,356 ",D,79 ,"5,086 ",D,-,-,D,32 ,D,D,173 ,"4,788 ","4,135 ",639 ,"24,830 ","7,177 ","4,137 ",720 ,"30,090 ",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 D  Data withheld to protect applicants' privacy. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1  Family-based applications for legal permanent resident (LPR) status are based on a family relationship with an LPR or a U.S. citizen. Employment based applications for
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 LPR status are based on employment or entrepreneurship.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   in Canada based on Section 289 of the Immigration and Nationality Act (INA).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTE: 1) Some applications approved, denied, or awaiting a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
           2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Analysis System (PAS), March 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
