 Arkansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Fort Smith  , FSA , 167 , 179 , 38 , 653 , 54 , 15 , D , 213 , -   , 149 , D , 39 , D , 12 , D , D , 224 , 355 , 43 , 913 ,,,,,,,,,,,,,,,,,,,,,,,,,
 California ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Chula Vista , CVC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Fresno  , FRE , 911 ," 1,036 ", 120 ," 2,636 ", 25 , 33 , D , 165 , D , 19 , D , 28 , D , D , -   , 28 , 947 ," 1,092 ", 124 ," 2,857 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Imperial , IMP , 87 , 112 , D , 172 , D , D , -   , 10 , -   , D , -   , D , D , D , D , D , 91 , 118 , 10 , 196 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Los Angeles  , LOS ," 1,967 ", 558 , 202 ," 8,771 ", 295 , 494 , 74 ," 2,204 ", 10 , 12 , D , 175 , 23 , 81 , D , 176 ," 2,295 "," 1,145 ", 290 ," 11,326 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Los Angeles County  , LAC ," 1,949 "," 1,416 ", 425 ," 8,385 ", 119 , 141 , 35 , 745 , 12 , 45 , 12 , 153 , D , 29 , D , 62 ," 2,087 "," 1,631 ", 477 ," 9,345 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Sacramento  , SAC ," 1,003 ", 967 , 82 ," 3,549 ", 106 , 89 , D , 553 , D , 26 , D , 150 , D , 11 , -   , 14 ," 1,116 "," 1,093 ", 90 ," 4,266 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Bernardino , SBD ," 1,711 "," 2,226 ", 294 ," 5,799 ", 107 , 119 , 21 , 613 , D , 49 , 10 , 75 , 10 , 41 , D , 45 ," 1,837 "," 2,435 ", 327 ," 6,532 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Diego  , SND ," 1,339 "," 1,452 ", 144 ," 3,484 ", 188 , 216 , 19 ," 1,155 ", D , 31 , D , 117 , D , 11 , D , 22 ," 1,536 "," 1,710 ", 174 ," 4,778 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Fernando Valley , SFV ," 1,190 ", 803 , 170 ," 6,925 ", 156 , 147 , 25 , 936 , D , 16 , D , 82 , D , 32 , D , 41 ," 1,351 ", 998 , 210 ," 7,984 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Francisco , SFR ," 2,023 "," 1,060 ", 123 ," 11,504 ", 807 , 771 , 57 ," 5,334 ", D , 37 , D , 330 , 24 , 40 , D , 120 ," 2,863 "," 1,908 ", 190 ," 17,288 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Jose  , SNJ ," 1,133 "," 1,220 ", 111 ," 4,296 ", 879 , 564 , 67 ," 6,122 ", D , 31 , D , 58 , D , 40 , D , 41 ," 2,018 "," 1,855 ", 181 ," 10,517 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Santa Ana , SAA ," 1,408 ", 821 , 210 ," 6,950 ", 249 , 254 , 55 ," 2,188 ", D , 10 , D , 57 , 11 , 20 , D , 56 ," 1,671 "," 1,105 ", 268 ," 9,251 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Colorado ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Denver  , DEN ," 1,134 "," 1,169 ", 163 ," 4,713 ", 150 , 136 , 10 , 888 , 25 , 56 , D , 176 , 18 , 28 , D , 50 ," 1,327 "," 1,389 ", 179 ," 5,827 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Connecticut ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Hartford  , HAR , 840 , 774 , 149 ," 3,564 ", 165 , 125 , 23 ," 1,209 ", D , 16 , D , 44 , 24 , 12 , 27 , 36 ," 1,031 ", 927 , 203 ," 4,853 ",,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
,Dover, DVD , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
 District of Columbia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Washington  , WAS ," 1,411 "," 1,801 ", 200 ," 5,869 ", 331 , 240 , 41 ," 1,884 ", 23 , 85 , 14 , 218 , 44 , 54 , 37 , 284 ," 1,809 "," 2,180 ", 292 ," 8,255 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Florida ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Hialeah , HIA , 734 ," 1,009 ", 136 ," 3,024 ", 210 , 74 , D , 946 ," 1,016 "," 2,613 ", 106 ," 5,609 ", D , 31 , D , 60 ," 1,968 "," 3,727 ", 248 ," 9,639 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Jacksonville , JAC , 548 , 607 , 72 ," 1,382 ", 77 , 63 , 12 , 383 , 56 , 274 , D , 277 , 10 , 11 , -   , 15 , 691 , 955 , 92 ," 2,057 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Kendall , KND , 684 , 434 , 83 ," 2,956 ", 57 , 11 , D , 521 ," 1,122 "," 1,718 ", 106 ," 7,054 ", 10 , D , D , 77 ," 1,873 "," 2,171 ", 196 ," 10,608 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Miami  , MIA ," 1,209 ", 308 , 122 ," 9,151 ", 236 , 165 , 25 ," 1,509 ", 714 , 545 , 72 ," 5,986 ", 11 , 42 , 10 , 200 ," 2,170 "," 1,060 ", 229 ," 16,846 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Fort Myers , OFM , 474 , 344 , 53 ," 2,329 ", 25 , 50 , -   , 135 , 244 , 278 , 17 ," 1,732 ", -   , D , -   , 13 , 743 , 678 , 70 ," 4,209 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Oakland Park , OKL ," 1,466 ", 550 , 180 ," 10,385 ", 192 , 118 , D ," 1,034 ", 126 , 273 , 20 ," 1,100 ", 23 , 34 , D , 48 ," 1,807 ", 975 , 208 ," 12,567 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Orlando  , ORL ," 1,469 "," 1,582 ", 274 ," 7,149 ", 209 , 116 , 21 , 997 , 158 , 873 , 32 , 766 , 26 , 52 , D , 43 ," 1,862 "," 2,623 ", 332 ," 8,955 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Tampa  , TAM ," 1,145 "," 1,332 ", 222 ," 3,095 ", 81 , 70 , D , 545 , 502 ," 1,133 ", 78 ," 2,347 ", D , 27 , D , 45 ," 1,733 "," 2,562 ", 309 ," 6,032 ",,,,,,,,,,,,,,,,,,,,,,,,,
, West Palm Beach , WPB ," 1,138 "," 1,342 ", 210 ," 4,702 ", 98 , 58 , 10 , 463 , 213 , 896 , 30 , 911 , D , 53 , D , 36 ," 1,457 "," 2,349 ", 252 ," 6,112 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Georgia ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Atlanta  , ATL ," 2,059 "," 1,606 ", 297 ," 11,632 ", 430 , 274 , 40 ," 2,794 ", 47 , 243 , 12 , 498 , 19 , 40 , D , 112 ," 2,555 "," 2,163 ", 356 ," 15,036 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Hawaii ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Honolulu  , HHW , 319 , 466 , 61 ," 1,105 ", 45 , 33 , D , 169 , D , D , -   , 13 , D , D , -   , D , 370 , 504 , 64 ," 1,293 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Idaho ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Boise  , BOI , 165 , 487 , 34 , 726 , 38 , 33 , D , 168 , -   , 44 , D , 38 , -   , D , -   , D , 203 , 573 , 39 , 936 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Illinois ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Chicago  , CHI ," 3,094 "," 2,766 ", 295 ," 14,499 ", 559 , 506 , 43 ," 3,426 ", 32 , 39 , 10 , 277 , 13 , 52 , 10 , 70 ," 3,698 "," 3,363 ", 358 ," 18,272 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Indiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Indianapolis  , INP , 639 , 523 , 96 ," 1,938 ", 102 , 98 , 11 , 772 , 18 , 28 , D , 150 , D , 26 , D , 30 , 766 , 675 , 115 ," 2,890 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Iowa ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Des Moines , DSM , 226 , 153 , 22 , 978 , 71 , 64 , -   , 331 , D , 13 , D , 86 , D , 30 , D , 14 , 308 , 260 , 26 ," 1,409 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Kansas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Wichita , WIC , 199 , 144 , 11 , 657 , 24 , 22 , -   , 71 , D , 15 , D , 36 , -   , D , -   , D , 224 , 183 , 12 , 768 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Kentucky ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Louisville  , LOU , 288 , 341 , 43 , 889 , 41 , 50 , D , 326 , 216 , 264 , 21 , 375 , 13 , D , D , 41 , 558 , 664 , 69 ," 1,631 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Louisiana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, New Orleans  , NOL , 420 , 466 , 55 ," 2,309 ", 40 , 34 , D , 350 , 43 , 93 , D , 246 , 23 , 44 , D , 88 , 526 , 637 , 69 ," 2,993 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Maine ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Portland  , POM , 101 , 87 , 20 , 222 , 25 , D , D , 78 , D , D , D , 30 , 10 , D , -   , 13 , 139 , 102 , 22 , 343 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Maryland ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Baltimore  , BAL ," 1,676 "," 1,439 ", 127 ," 10,122 ", 275 , 212 , 15 ," 2,024 ", D , 25 , D , 289 , 43 , 64 , 14 , 435 ," 2,000 "," 1,740 ", 159 ," 12,870 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Massachusetts ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Boston  , BOS ," 1,858 "," 2,410 ", 282 ," 5,589 ", 290 , 278 , 20 ," 2,132 ", 13 , 15 , D , 70 , 41 , 48 , D , 165 ," 2,202 "," 2,751 ", 315 ," 7,956 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Lawrence , LAW , 660 , 571 , 146 ," 2,313 ", 106 , 127 , D , 722 , 13 , 16 , D , 50 , 14 , 19 , D , 45 , 793 , 733 , 161 ," 3,130 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Michigan ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Detroit  , DET , 860 ," 1,159 ", 139 ," 2,375 ", 492 , 344 , 12 ," 2,368 ", 43 , 96 , 14 , 154 , 16 , 28 , D , 27 ," 1,411 "," 1,627 ", 171 ," 4,924 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Minnesota ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, St. Paul  , SPM , 878 , 646 , 124 ," 5,041 ", 204 , 186 , 13 ," 1,901 ", 10 , 40 , 15 , 332 , 15 , 18 , D , 117 ," 1,107 ", 890 , 157 ," 7,391 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Missouri ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Kansas City  , KAN , 461 , 539 , 84 ," 1,069 ", 104 , 73 , D , 439 , 23 , 43 , D , 51 , 11 , 12 , D , 15 , 599 , 667 , 97 ," 1,574 ",,,,,,,,,,,,,,,,,,,,,,,,,
, St. Louis  , STL , 272 , 199 , 20 , 930 , 96 , 103 , D , 650 , D , 15 , -   , 46 , D , 11 , -   , 35 , 374 , 328 , 24 ," 1,661 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Montana ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Helena  , HEL , 57 , 263 , 31 , 513 , D , 13 , D , 64 , -   , 14 , D , 37 , D , -   , -   , D , 64 , 290 , 38 , 616 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Nebraska ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Omaha  , OMA , 242 , 376 , 56 , 794 , 39 , 37 , D , 268 , 48 , 167 , 18 , 217 , D , D , D , 26 , 335 , 583 , 76 ," 1,305 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Nevada ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Las Vegas  , LVG , 862 , 437 , 111 ," 4,533 ", 43 , 53 , 13 , 208 , 158 , 57 , 14 , 845 , D , 10 , -   , 38 ," 1,067 ", 557 , 138 ," 5,624 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Reno  , REN , 146 , 150 , 19 , 509 , D , 28 , -   , 58 , -   , 152 , -   , 11 , D , -   , -   , D , 154 , 330 , 19 , 582 ,,,,,,,,,,,,,,,,,,,,,,,,,
 New Hampshire ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Manchester  , MAN , 147 , 190 , 20 , 344 , 55 , 34 , -   , 191 , D , D , D , 15 , D , D , D , D , 214 , 228 , 22 , 555 ,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Mount Laurel , MTL , 647 , 715 , 121 ," 2,922 ", 113 , 102 , 15 , 826 , D , 92 , D , 114 , D , D , D , 26 , 772 , 910 , 142 ," 3,888 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Newark  , NEW ," 3,352 "," 3,000 ", 596 ," 13,586 ", 599 , 404 , 172 ," 4,933 ", 73 , 135 , D , 313 , 17 , 56 , 20 , 161 ," 4,041 "," 3,595 ", 789 ," 18,993 ",,,,,,,,,,,,,,,,,,,,,,,,,
 New Mexico ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Albuquerque  , ABQ , 300 , 426 , 22 , 773 , 38 , 35 , D , 178 , 20 , 44 , D , 38 , D , D , -   , D , 361 , 512 , 28 , 996 ,,,,,,,,,,,,,,,,,,,,,,,,,
 New York ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Albany  , ALB , 130 , 135 , 22 , 464 , 63 , 39 , D , 366 , -   , D , -   , 16 , D , D , -   , D , 195 , 181 , 28 , 851 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Brooklyn , BNY ," 2,061 "," 1,091 ", 381 ," 14,296 ", 119 , 259 , 40 , 925 , D , 40 , 17 , 383 , 51 , 80 , 17 , 331 ," 2,238 "," 1,470 ", 455 ," 15,935 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Buffalo  , BUF , 289 , 410 , 43 , 760 , 78 , 71 , D , 564 , 54 , 130 , 17 , 180 , 13 , 12 , D , 13 , 434 , 623 , 67 ," 1,517 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Long Island , LNY ," 1,129 "," 1,681 ", 288 ," 4,598 ", 98 , 103 , 21 , 631 , D , 28 , D , 70 , 52 , 178 , 44 , 350 ," 1,281 "," 1,990 ", 360 ," 5,649 ",,,,,,,,,,,,,,,,,,,,,,,,,
, New York  , NYC ," 2,799 "," 1,461 ", 477 ," 20,902 ", 404 , 490 , 42 ," 3,338 ", 22 , 35 , 12 , 570 , 87 , 162 , 36 , 741 ," 3,312 "," 2,148 ", 567 ," 25,551 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Queens , QNS ," 2,272 "," 2,588 ", 334 ," 12,040 ", 183 , 325 , 26 ," 1,188 ", D , 55 , 18 , 560 , 64 , 62 , 15 , 454 ," 2,527 "," 3,030 ", 393 ," 14,242 ",,,,,,,,,,,,,,,,,,,,,,,,,
 North Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charlotte  , CLT , 745 , 861 , 99 ," 2,293 ", 107 , 66 , 13 , 773 , 45 , 230 , D , 180 , 10 , 32 , -   , 28 , 907 ," 1,189 ", 114 ," 3,274 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Raleigh , RAL , 757 ," 1,019 ", 127 ," 1,786 ", 194 , 98 , 21 ," 1,021 ", 26 , 240 , D , 73 , 14 , 42 , D , 36 , 991 ," 1,399 ", 156 ," 2,916 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Ohio ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Cincinnati  , CIN , 281 , 336 , 31 , 717 , 91 , 46 , D , 566 , D , 15 , D , 29 , D , D , D , 25 , 381 , 403 , 36 ," 1,337 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Cleveland  , CLE , 362 , 405 , 55 , 864 , 116 , 83 , 11 , 643 , D , 10 , D , 28 , D , 12 , -   , 12 , 490 , 510 , 69 ," 1,547 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Columbus , CLM , 356 , 323 , 60 ," 1,021 ", 75 , 54 , -   , 519 , D , 13 , D , 61 , D , 11 , D , 10 , 442 , 401 , 64 ," 1,611 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Oklahoma ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Oklahoma City  , OKC , 525 , 684 , 67 ," 1,218 ", 58 , 66 , D , 327 , D , 25 , D , 51 , D , 12 , -   , 64 , 591 , 787 , 72 ," 1,660 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Oregon ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Portland  , POO , 658 , 650 , 56 ," 2,035 ", 211 , 142 , 13 ," 1,339 ", 23 , 64 , D , 103 , D , 12 , -   , 14 , 895 , 868 , 71 ," 3,491 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Pennsylvania ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Philadelphia , PHI ," 1,645 "," 1,031 ", 280 ," 7,806 ", 265 , 227 , 15 ," 1,876 ", 53 , 107 , D , 276 , 16 , 53 , D , 97 ," 1,979 "," 1,418 ", 304 ," 10,055 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Pittsburgh  , PIT , 247 , 173 , 22 , 879 , 87 , 105 , D , 671 , D , 16 , D , 36 , D , D , D , 11 , 339 , 299 , 29 ," 1,597 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Rhode Island ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Providence  , PRO , 283 , 588 , 61 , 981 , 21 , 34 , D , 141 , -   , 22 , D , 14 , D , 13 , -   , 17 , 310 , 657 , 66 ," 1,153 ",,,,,,,,,,,,,,,,,,,,,,,,,
 South Carolina ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHL , 345 , 432 , 83 ," 1,054 ", 58 , 65 , D , 316 , D , 603 , D , 121 , D , D , -   , D , 412 ," 1,105 ", 97 ," 1,497 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Greer , GRR , 178 , 236 , 14 , 494 , 32 , 15 , D , 197 , D , 73 , -   , 21 , D , D , -   , D , 216 , 325 , 15 , 715 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Tennessee ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Memphis  , MEM , 263 , 714 , 71 , 953 , 110 , 57 , 15 , 504 , D , 175 , 10 , 112 , 13 , 22 , D , 45 , 393 , 968 , 102 ," 1,614 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Nashville , NTN , 477 , 234 , 32 ," 1,913 ", 84 , 58 , D , 605 , 13 , 25 , D , 118 , 19 , D , D , 51 , 593 , 326 , 39 ," 2,687 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Texas ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Dallas  , DAL ," 3,239 "," 2,176 ", 331 ," 18,794 ", 399 , 360 , 88 ," 2,797 ", 93 , 135 , 14 , 706 , 32 , 68 , 13 , 258 ," 3,763 "," 2,739 ", 446 ," 22,555 ",,,,,,,,,,,,,,,,,,,,,,,,,
, El Paso  , ELP , 776 , 921 , 115 ," 2,684 ", 77 , 71 , D , 256 , 23 , 117 , D , 108 , D , D , -   , 15 , 877 ," 1,113 ", 127 ," 3,063 ",,,,,,,,,,,,,,,,,,,,,,,,,
